Crazyflie name,QTM packet timestamp (s),x (m),y (m),z (m),yaw (°),vx (m/s),vy (m/s),vz (m/s),vx_c (m/s),vy_c (m/s),vz_c (m/s),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1,462.15999999999997,0.47660385131835936,0.4586529541015625,0.3060757141113281,0.008864779025316238,0.000726318359373751,-0.0033432006835978786,-0.004197692871097879,-0.022792112909582732,0.019437178247905376,-0.0014199829101562145,None,None,None,None
cf2,462.15999999999997,0.4708114013671875,-0.4986959228515625,0.6018146362304687,3.6740221977233887,-0.010459899902352597,0.024598693847680153,-0.0010894775390634021,0.004334405391444887,-0.0435868753339453,-0.0059334716796874964,None,None,None,None
cf1,462.18,0.4765670471191406,0.458618896484375,0.30600347900390623,-0.025878243148326874,-0.0018402099609341432,-0.0017028808593716866,-0.003611755371087058,-0.02270596036442664,0.019525885646453935,-0.0013477478027343337,None,None,None,None
cf2,462.18,0.4706106567382813,-0.49826712036132814,0.6017449951171875,3.6740221977233887,-0.010037231445292368,0.021440124511676515,-0.0034820556640546155,0.0046483721650662085,-0.04396435494667588,-0.0058638305664062695,None,None,None,None
cf1,462.2,0.4764944763183594,0.45864358520507814,0.30590814208984374,-0.025878243148326874,-0.0036285400390639573,0.0012344360351590603,-0.004766845703129024,-0.02258756300122468,0.01951779533078465,-0.00125241088867184,None,None,None,None
cf2,462.2,0.47044488525390626,-0.49788986206054686,0.6015956420898437,3.66045880317688,-0.008288574218758605,0.018862915039081166,-0.007467651367194647,0.004901710222329527,-0.04429414156336874,-0.0057144775390625124,None,None,None,None
cf1,462.21999999999997,0.47643566894531253,0.4586956787109375,0.305818359375,-0.025878243148326874,-0.0029403686523459356,0.0026046752929716295,-0.004489135742190206,-0.022509476544827173,0.019447135033443478,-0.0011626281738281175,None,None,None,None
cf2,462.21999999999997,0.4702545471191406,-0.4976084289550781,0.6014594116210937,3.66045880317688,-0.009516906738291416,0.014071655273449921,-0.006811523437506106,0.0052027577467047064,-0.04453193440890922,-0.005578247070312514,None,None,None,None
cf1,462.23999999999995,0.47632693481445315,0.45875439453125,0.3057528076171875,-0.010147067718207836,-0.00543670654297385,0.002935791015626249,-0.00327758789062958,-0.02234289943349539,0.019391428492637572,-0.0010970764160155855,None,None,None,None
cf2,462.23999999999995,0.4701329345703125,-0.4973604125976563,0.6012529296875,3.66045880317688,-0.006080627441409893,0.012400817871102875,-0.010324096679696313,0.00538667911580051,-0.04474436526974198,-0.005371765136718776,None,None,None,None
cf1,462.26,0.47621502685546874,0.45884585571289066,0.305656005859375,-0.010147067718207836,-0.00559539794920989,0.0045730590820242546,-0.004840087890613603,-0.022188094864674567,0.019271337010449127,-0.0010002746582031263,None,None,None,None
cf2,462.26,0.47000463867187503,-0.49725329589843753,0.6010199584960938,3.613807201385498,-0.00641479492186218,0.005355834960927482,-0.011648559570287233,0.005594519960355178,-0.044828120304527604,-0.005138793945312581,None,None,None,None
cf1,462.28,0.4760555114746094,0.4589768981933594,0.30554550170898437,0.07764946669340134,-0.007975769042974406,0.006552124023443259,-0.005525207519537808,-0.021966000096185503,0.019097490520272264,-0.0008897705078124707,None,None,None,None
cf2,462.28,0.46989630126953125,-0.49715298461914065,0.6008117065429688,3.613807201385498,-0.005416870117194092,0.005015563964848711,-0.01041259765626027,0.005768262293917896,-0.04490728357408963,-0.004930541992187565,None,None,None,None
cf1,462.29999999999995,0.47587774658203125,0.4591482543945313,0.3054216003417969,0.07764946669340134,-0.008888244628915444,0.00856781005860121,-0.006195068359379857,-0.02173066634556479,0.018849789504637744,-0.0007658691406249862,None,None,None,None
cf2,462.29999999999995,0.4698212585449219,-0.4971139831542969,0.6005947265625,3.4987571239471436,-0.0037521362304705195,0.001950073242189651,-0.010848999023448255,0.005891415618061989,-0.0449344737571302,-0.004713562011718797,None,None,None,None
cf1,462.32,0.4756857604980469,0.4593725891113281,0.3053262023925781,0.07764946669340134,-0.009599304199199065,0.011216735839820162,-0.0047698974609285925,-0.0214966950985399,0.01849679700416185,-0.00067047119140623,None,None,None,None
cf2,462.32,0.4697492370605469,-0.4971085205078125,0.6003551635742188,3.4987571239471436,-0.0036010742187439285,0.00027313232421835533,-0.01197814941403713,0.006012849517635298,-0.044931668984666745,-0.0044739990234375915,None,None,None,None
cf1,462.34,0.4754396057128906,0.4596571960449219,0.3052210693359375,0.19338606297969818,-0.012307739257824782,0.014230346679701864,-0.005256652832035587,-0.021190937845995777,0.018041705776477117,-0.0005653381347656139,None,None,None,None
cf2,462.34,0.46969509887695315,-0.4970931091308594,0.6001016235351563,3.4987571239471436,-0.002706909179689096,0.0007705688476557296,-0.012677001953137906,0.006102833515443031,-0.04493963419448705,-0.004220458984375064,None,None,None,None
cf1,462.35999999999996,0.47517483520507814,0.45999487304687503,0.3051084289550781,0.19338606297969818,-0.013238525390636241,0.016883850097672383,-0.005632019042974961,-0.02087577413089464,0.017471798047450606,-0.00045269775390621714,None,None,None,None
cf2,462.35999999999996,0.4696696472167969,-0.497132080078125,0.5998732299804688,3.3635551929473877,-0.00127258300781479,-0.0019485473632803133,-0.011419677734385963,0.006150217360095039,-0.04490175392698813,-0.003992065429687552,None,None,None,None
cf1,462.38,0.47487673950195314,0.4603550720214844,0.30495147705078124,0.28869664669036865,-0.014904785156221238,0.018009948730433763,-0.007847595214828628,-0.02050240047178154,0.01685554013268881,-0.00029574584960934125,None,None,None,None
cf2,462.38,0.46964263916015625,-0.4972149047851563,0.5996517944335937,3.3635551929473877,-0.0013504028320289732,-0.004141235351557183,-0.011071777343730467,0.006205201802283818,-0.044824095369798644,-0.003770629882812515,None,None,None,None
cf1,462.4,0.4746144409179688,0.46073074340820314,0.3047874755859375,0.28869664669036865,-0.013114929199229679,0.018783569335953806,-0.008200073242194647,-0.020203885569674892,0.016161688880868108,-0.00013174438476559747,None,None,None,None
cf2,462.4,0.46964642333984374,-0.49734317016601565,0.599392822265625,3.248204231262207,0.00018920898437486123,-0.00641326904297385,-0.012948608398450476,0.006213182574568088,-0.04470865162757947,-0.003511657714843741,None,None,None,None
cf1,462.41999999999996,0.47435552978515627,0.4611310729980469,0.30463479614257816,0.28869664669036865,-0.012945556640637351,0.020016479492206304,-0.00763397216797385,-0.019922286345917098,0.015382650366561241,2.0935058593740674e-05,None,None,None,None
cf2,462.41999999999996,0.469660400390625,-0.49748199462890624,0.5991133422851562,3.248204231262207,0.0006988525390639571,-0.006941223144536142,-0.013973999023449365,0.006205066031025639,-0.0445844824440384,-0.003232177734375008,None,None,None,None
cf1,462.44,0.4740458068847656,0.4615614318847656,0.304466796875,0.339651495218277,-0.01548614501950323,0.021517944335894313,-0.00839996337889157,-0.019547689455440987,0.014530613238968315,0.00018893432617189676,None,None,None,None
cf2,462.44,0.46967828369140624,-0.4976593322753906,0.598812255859375,3.248204231262207,0.0008941650390597505,-0.008866882324201146,-0.015054321289030607,0.006194647387757425,-0.04442536621852087,-0.002931091308593814,None,None,None,None
cf1,462.46,0.4737354125976563,0.46203140258789066,0.3043486022949219,0.339651495218277,-0.015519714355480512,0.023498535156273592,-0.005909729003911003,-0.01918726788562669,0.013537626417315013,0.0003071289062500093,None,None,None,None
cf2,462.46,0.4697333984375,-0.49781219482421873,0.5985219116210938,3.1180293560028076,0.002755737304690761,-0.007643127441413223,-0.014517211914074504,0.006117608507054492,-0.044292258581723615,-0.002640747070312588,None,None,None,None
cf1,462.47999999999996,0.4734095764160156,0.4624971008300781,0.3042039489746094,0.3721121549606323,-0.016291809082048355,0.023284912109393735,-0.007232666015631245,-0.01877989995586143,0.012512775456930953,0.00045178222656250266,None,None,None,None
cf2,462.47999999999996,0.4698108825683594,-0.49800857543945315,0.5982271118164063,3.1180293560028076,0.003874206542973295,-0.009819030761729679,-0.014739990234388184,0.006006538937146195,-0.044121361042517876,-0.0023459472656250924,None,None,None,None
cf1,462.5,0.4731412353515625,0.4629273071289063,0.3040011291503906,0.3721121549606323,-0.013417053222629809,0.021510314941367077,-0.010140991210918878,-0.018463423704032852,0.011492752719428184,0.0006546020507812722,None,None,None,None
cf2,462.5,0.4698780517578125,-0.49821575927734374,0.597988037109375,2.929374933242798,0.0033584594726484046,-0.010359191894509475,-0.011953735351543305,0.005913717700106563,-0.04393863939582984,-0.002106872558593764,None,None,None,None
cf1,462.52,0.47281253051757816,0.4633944091796875,0.3038165588378906,0.3721121549606323,-0.016435241699231898,0.02335510253908172,-0.009228515625009436,-0.018022336083511177,0.010343428851937658,0.0008391723632812931,None,None,None,None
cf2,462.52,0.46996267700195316,-0.49838482666015627,0.5977775268554688,2.929374933242798,0.004231262207036697,-0.00845336914063402,-0.01052551269531812,0.005785751037105237,-0.04379220441007726,-0.0018963623046875933,None,None,None,None
cf1,462.53999999999996,0.47249786376953123,0.46382012939453127,0.30365283203125,0.3681033253669739,-0.015733337402360367,0.02128601074220797,-0.008186340332038362,-0.017567552913352782,0.009236961872392481,0.0010028991699219114,None,None,None,None
cf2,462.53999999999996,0.47004217529296877,-0.4986356201171875,0.5975408935546875,2.929374933242798,0.003974914550784199,-0.012539672851572283,-0.011831665039074504,0.005674718911115154,-0.043568893266010066,-0.0016597290039063184,None,None,None,None
cf1,462.56,0.4721694946289063,0.46425125122070315,0.3034892272949219,0.3681033253669739,-0.016418457031215826,0.02155609130855271,-0.008180236816388863,-0.017060614395946205,0.008045010454391188,0.0011665039062500049,None,None,None,None
cf2,462.56,0.47015890502929686,-0.4988700866699219,0.597262451171875,2.670478105545044,0.005836486816393305,-0.01172332763669747,-0.013922119140597782,0.0054956819779548895,-0.04336353572944928,-0.0013812866210938246,None,None,None,None
cf1,462.58,0.4719020080566406,0.4646649169921875,0.30334121704101563,0.3697434663772583,-0.013374328613295301,0.02068328857423523,-0.007400512695319786,-0.01665887413713142,0.006790557518958585,0.001314514160156266,None,None,None,None
cf2,462.58,0.47026617431640627,-0.4991069946289063,0.5970287475585938,2.670478105545044,0.005363464355475515,-0.011845397949230788,-0.011685180664072283,0.005331940372368053,-0.04315368223532705,-0.0011475830078125915,None,None,None,None
cf1,462.59999999999997,0.4716687927246094,0.46502685546875,0.30316409301757813,0.3697434663772583,-0.01166076660157284,0.018096923828142347,-0.008856201171883188,-0.0162830655259705,0.005618329978882295,0.0014916381835937687,None,None,None,None
cf2,462.59999999999997,0.47037100219726563,-0.49929147338867186,0.5968223876953125,2.413320302963257,0.00524139404297274,-0.009223937988286975,-0.010317993164075615,0.005165699975673013,-0.04299158441705411,-0.0009412231445312669,None,None,None,None
cf1,462.62,0.4714275512695313,0.4653863220214844,0.3028968200683594,0.3697434663772583,-0.012062072753881162,0.017973327636684702,-0.013363647460911383,-0.01585447751764696,0.0043818726407349835,0.0017589111328125129,None,None,None,None
cf2,462.62,0.4704564514160156,-0.4994463195800781,0.5966817016601562,2.413320302963257,0.0042724609374906325,-0.007742309570298336,-0.007034301757799793,0.005029717526186752,-0.04285461649344748,-0.0008005371093749991,None,None,None,None
cf1,462.64,0.4711546630859375,0.46582135009765624,0.30264633178710937,0.3606567680835724,-0.013644409179701309,0.02175140380861231,-0.012524414062512212,-0.01532668016962689,0.0027663281401802235,0.0020093994140625293,None,None,None,None
cf2,462.64,0.47061138916015627,-0.49957159423828124,0.5964714965820312,2.413320302963257,0.0077468872070400275,-0.006263732910161281,-0.010510253906258048,0.004766160518393626,-0.04275162913471045,-0.0005903320312500293,None,None,None,None
cf1,462.65999999999997,0.4709142150878906,0.4661925048828125,0.30247216796875,0.3606567680835724,-0.012022399902355927,0.01855773925782978,-0.008708190917977181,-0.014793240082902627,0.0012885945251679813,0.0021835632324219145,None,None,None,None
cf2,462.65999999999997,0.4707398986816406,-0.49972882080078124,0.5963516235351562,2.0888710021972656,0.006425476074223573,-0.007861328125007217,-0.005993652343755274,0.004551246199340135,-0.042615101202141716,-0.00047045898437503286,None,None,None,None
cf1,462.68,0.47071362304687503,0.4664897766113281,0.30226971435546873,0.38421982526779175,-0.01002960205075958,0.0148635864257525,-0.010122680664042958,-0.014289702108389632,3.6503412035085575e-05,0.002386016845703165,None,None,None,None
cf2,462.68,0.4709043884277344,-0.49985223388671873,0.5962439575195313,2.0888710021972656,0.008224487304673492,-0.006170654296862874,-0.005383300781237198,0.00426729965541339,-0.04251286199491077,-0.0003627929687500808,None,None,None,None
cf1,462.7,0.4705202026367188,0.4667518005371094,0.30206158447265624,0.38421982526779175,-0.009671020507820895,0.01310119628907617,-0.01040649414063402,-0.013749811309688628,-0.0011190062604407207,0.002594146728515656,None,None,None,None
cf2,462.7,0.4710773620605469,-0.49996203613281254,0.5961550903320313,1.7479021549224854,0.008648681640632355,-0.005490112304695202,-0.004443359375004441,0.003965314310992337,-0.042423149100035064,-0.00027392578125007283,None,None,None,None
cf1,462.71999999999997,0.4703288269042969,0.46703448486328125,0.30190090942382813,0.38421982526779175,-0.00956878662110343,0.014134216308605094,-0.008033752441412668,-0.013151271277429015,-0.0024116016413810648,0.0027548217773437633,None,None,None,None
cf2,462.71999999999997,0.4712598876953125,-0.5000666198730469,0.5960730590820312,1.7479021549224854,0.009126281738289195,-0.005229187011723017,-0.0041015625000066615,0.0036440674038625766,-0.0423379599014746,-0.0001918945312500142,None,None,None,None
cf1,462.73999999999995,0.4701853332519531,0.46724371337890624,0.3016468505859375,0.3675512969493866,-0.007174682617195757,0.01046142578125916,-0.012702941894543913,-0.01265668701717821,-0.0033929321633776894,0.0030088806152344105,None,None,None,None
cf2,462.73999999999995,0.47145550537109376,-0.5001437072753906,0.5960227661132813,1.7479021549224854,0.009780883789071174,-0.0038543701171879856,-0.002514648437498335,0.003295578631567069,-0.04227854653547817,-0.00014160156250009326,None,None,None,None
cf1,462.76,0.47005395507812503,0.467453125,0.30147097778320314,0.3675512969493866,-0.006568908691391223,0.010470581054668774,-0.008793640136700245,-0.012157468453137718,-0.004381612180498324,0.0031847534179687553,None,None,None,None
cf2,462.76,0.47162948608398436,-0.5001985168457032,0.5959535522460938,1.4452762603759766,0.008699035644513083,-0.002740478515622901,-0.003460693359368356,0.0029836047981428825,-0.042237611520431165,-7.238769531259237e-05,None,None,None,None
cf1,462.78,0.469914306640625,0.4676412353515625,0.30126715087890626,0.32898998260498047,-0.006982421875007772,0.0094055175781318,-0.010191345214853152,-0.01160591338664716,-0.005285408849184459,0.003388580322265633,None,None,None,None
cf2,462.78,0.47182275390625,-0.5002366333007813,0.595910888671875,1.4452762603759766,0.00966339111329086,-0.0019058227539076726,-0.002133178710941039,0.0026347175323194493,-0.04221251047888701,-2.9724121093810396e-05,None,None,None,None
cf1,462.79999999999995,0.46982354736328125,0.46780181884765626,0.30110232543945314,0.32898998260498047,-0.004537963867191871,0.008029174804695758,-0.008241271972663501,-0.011200983062090067,-0.006035918107712243,0.003553405761718753,None,None,None,None
cf2,462.79999999999995,0.4720149841308594,-0.5002428283691407,0.5958778686523437,1.4452762603759766,0.009611511230478846,-0.00030975341797107454,-0.0016510009765672879,0.002285408676748673,-0.04221636533873157,3.295898437505329e-06,None,None,None,None
cf1,462.82,0.46974063110351566,0.467890625,0.3009460754394531,0.32898998260498047,-0.0041458129882713055,0.004440307617178696,-0.007812499999986122,-0.010858169073256273,-0.006471611742820347,0.0037096557617187775,None,None,None,None
cf2,462.82,0.4722247924804688,-0.5002326049804687,0.595796875,1.10418701171875,0.010490417480448476,0.0005111694335969809,-0.004049682617177586,0.0019031335459378058,-0.04223515192793439,8.428955078121358e-05,None,None,None,None
cf1,462.84,0.46967324829101564,0.467939453125,0.30083053588867187,0.21519966423511505,-0.003369140625003886,0.0024414062500027756,-0.005776977539067843,-0.010590346030325163,-0.006727371161467445,0.0038251953125000293,None,None,None,None
cf2,462.84,0.4724267883300781,-0.5001982421875,0.5957590942382812,1.10418701171875,0.01009979248047607,0.0017181396484393734,-0.0018890380859410388,0.0015342568516730902,-0.042274953416093594,0.0001220703125,None,None,None,None
cf1,462.85999999999996,0.46965344238281254,0.4679570617675781,0.30075518798828127,0.21519966423511505,-0.0009902954101562848,0.0008804321289060072,-0.0037673950195333664,-0.01050809444036557,-0.006816180725053039,0.003900543212890628,None,None,None,None
cf2,462.85999999999996,0.47263784790039065,-0.5001287841796875,0.5956489868164062,0.7922342419624329,0.010552978515636241,0.0034729003906251387,-0.005505371093755274,0.0011484149099546795,-0.04234665505287652,0.00023217773437500533,None,None,None,None
cf1,462.88,0.469644775390625,0.4679020080566406,0.3006915588378906,0.0425228513777256,-0.0004333496093764051,-0.0027526855468698133,-0.0031814575195265446,-0.010520475985809226,-0.006592082588048604,0.003964172363281282,None,None,None,None
cf2,462.88,0.47285211181640624,-0.5000628051757813,0.59554443359375,0.7922342419624329,0.010713195800758746,0.0032989501953065237,-0.005227661132801598,0.0007577744741855924,-0.042413308064215456,0.00033673095703123934,None,None,None,None
cf1,462.9,0.4696746520996094,0.4678079528808594,0.30069451904296873,0.0425228513777256,0.0014938354492219073,-0.004702758789064512,0.00014801025390600713,-0.010694405302346176,-0.006169804978636872,0.0039612121582031645,None,None,None,None
cf2,462.9,0.47302453613281253,-0.50000537109375,0.5954821777343751,0.6291059851646423,0.008621215820322561,0.0028717041015672877,-0.0031127929687486122,0.0004440747544532687,-0.04246971483350798,0.00039898681640615496,None,None,None,None
cf1,462.91999999999996,0.46974768066406253,0.46762991333007814,0.30070928955078124,0.0425228513777256,0.0036514282226596155,-0.008901977539071728,0.000738525390626249,-0.01106706486862104,-0.005344932687223385,0.003946441650390653,None,None,None,None
cf2,462.91999999999996,0.4731990051269531,-0.4999731140136719,0.595382080078125,0.6291059851646423,0.008723449707037253,0.0016128540039060072,-0.005004882812508327,0.0001274381045789562,-0.04250118890187694,0.0004990844726562305,None,None,None,None
cf1,462.94,0.46982623291015624,0.4674172668457031,0.3007938232421875,-0.11291705816984177,0.003927612304677933,-0.010632324218730605,0.004226684570304997,-0.011457001984253822,-0.004347790551001191,0.0038619079589843897,None,None,None,None
cf2,462.94,0.4733704833984375,-0.49991986083984374,0.595305419921875,0.6291059851646423,0.00857391357420309,0.002662658691402325,-0.003833007812490771,-0.00018329315380735345,-0.042551317720082416,0.000575744628906194,None,None,None,None
cf1,462.96,0.4699278259277344,0.46715994262695315,0.30086785888671874,-0.11291705816984177,0.005079650878913223,-0.012866210937509993,0.0037017822265650673,-0.011907157325053212,-0.003122449898158513,0.0037878723144531556,None,None,None,None
cf2,462.96,0.4735301208496094,-0.4998448791503906,0.59520849609375,0.5732411742210388,0.007981872558600655,0.0037490844726601703,-0.004846191406253609,-0.0004717053938022986,-0.042620875457344616,0.0006726684570311781,None,None,None,None
cf1,462.97999999999996,0.47004922485351563,0.46686782836914065,0.30098681640625,-0.2041940838098526,0.006069946289066733,-0.014605712890638462,0.0059478759765695085,-0.012374532212971221,-0.0017292988972503348,0.0036689147949218737,None,None,None,None
cf2,462.97999999999996,0.4736763916015625,-0.49979486083984376,0.595092041015625,0.5732411742210388,0.007313537597662391,0.0025009155273448256,-0.00582275390625916,-0.000735449960791797,-0.042666131600951056,0.0007891235351562553,None,None,None,None
cf1,463.0,0.47014920043945313,0.46651907348632815,0.3011772155761719,-0.2041940838098526,0.004998779296865095,-0.01743774414059112,0.009519958496074708,-0.01271417113494882,-9.655079925707655e-05,0.0034785156250000115,None,None,None,None
cf2,463.0,0.47379177856445315,-0.49976998901367187,0.5950162353515626,0.6199895143508911,0.00576934814452141,0.0012435913085921237,-0.003790283203112701,-0.0009433812279951995,-0.04268754598497253,0.0008649291992186559,None,None,None,None
cf1,463.02,0.4703635559082031,0.46612924194335936,0.30135296630859376,-0.2041940838098526,0.010717773437508881,-0.01949157714845714,0.008787536621101764,-0.013292597453660774,0.00165753058673546,0.003302764892578136,None,None,None,None
cf2,463.02,0.47391265869140625,-0.4997830200195313,0.5949136352539063,0.6199895143508911,0.006044006347660726,-0.0006515502929716297,-0.0051300048828186754,-0.0011618724110682888,-0.04267271554719903,0.000967529296874936,None,None,None,None
cf1,463.03999999999996,0.47063732910156253,0.4656765747070313,0.30151455688476564,-0.24796165525913239,0.013688659667983287,-0.02263336181642488,0.00807952880860121,-0.013917559551323212,0.003537229181666197,0.003141174316406259,None,None,None,None
cf2,463.03999999999996,0.47397463989257815,-0.4997576904296875,0.59484912109375,0.6199895143508911,0.0030990600585978786,0.0012664794921913164,-0.0032257080078175655,-0.0012731053872071748,-0.0426949962242883,0.0010320434570312287,None,None,None,None
cf1,463.06,0.47089224243164063,0.46517779541015625,0.3017251892089844,-0.24796165525913239,0.012745666503880329,-0.024938964843703268,0.010531616210917213,-0.014376392775879921,0.005442721568552869,0.0029305419921875075,None,None,None,None
cf2,463.06,0.47406423950195314,-0.4997763366699219,0.594757568359375,0.7402836680412292,0.004479980468740876,-0.0009323120117181472,-0.004577636718741153,-0.0014352851730721624,-0.042675008027598355,0.0011235961914062287,None,None,None,None
cf1,463.08,0.4711278381347656,0.46470291137695313,0.3018935241699219,-0.2332160472869873,0.011779785156259714,-0.023744201660177378,0.008416748046882078,-0.014730849505181642,0.007102822319358797,0.002762207031250019,None,None,None,None
cf2,463.08,0.47411175537109373,-0.4997763671875,0.594684326171875,0.7402836680412292,0.002375793457031701,-1.5258789065622503e-06,-0.003662109375,-0.0015210251852937305,-0.0426735555390671,0.001196838378906162,None,None,None,None
cf1,463.09999999999997,0.47139654541015624,0.46418609619140627,0.3021566162109375,-0.2332160472869873,0.013435363769543913,-0.025840759277366475,0.013154602050791971,-0.015103998589499724,0.008747902342541218,0.002499114990234419,None,None,None,None
cf2,463.09999999999997,0.474140380859375,-0.49978936767578125,0.5946372680664063,0.8370987176895142,0.0014312744140639571,-0.0006500244140622919,-0.0023529052734415938,-0.001573088248081771,-0.042660429416046794,0.0012438964843749512,None,None,None,None
cf1,463.12,0.47168057250976564,0.4635879821777344,0.3023949890136719,-0.2332160472869873,0.014201354980442369,-0.029905700683536197,0.011918640136698024,-0.015428395406296883,0.010500271703758716,0.0022607421874999978,None,None,None,None
cf2,463.12,0.474164794921875,-0.49981948852539065,0.5945830688476562,0.8370987176895142,0.0012207031249993061,-0.0015060424804673493,-0.0027099609374972937,-0.001618135730765971,-0.04263129235197916,0.0012980957031250018,None,None,None,None
cf1,463.14,0.4719722900390625,0.46303601074218753,0.3025634155273438,-0.24106521904468536,0.014585876464855927,-0.02759857177736814,0.008421325683601764,-0.015781578678598463,0.011961732113970412,0.0020923156738281157,None,None,None,None
cf2,463.14,0.47419583129882814,-0.49984848022460937,0.5945393676757813,0.8370987176895142,0.001551818847657395,-0.001449584960937153,-0.002185058593747502,-0.0016751622966160431,-0.04260295087515437,0.001341796874999912,None,None,None,None
cf1,463.15999999999997,0.4722525329589844,0.46247976684570313,0.3027340087890625,-0.24106521904468536,0.01401214599610787,-0.027812194824245223,0.008529663085942704,-0.01608791163470195,0.013334894061025483,0.0019217224121094167,None,None,None,None
cf2,463.15999999999997,0.4742084655761719,-0.4999173583984375,0.5945140991210938,0.9275330305099487,0.0006317138671890959,-0.0034439086914087825,-0.0012634277343781918,-0.0017003693074177193,-0.042537576778201545,0.001367065429687453,None,None,None,None
cf1,463.18,0.472530029296875,0.46189321899414065,0.3030107421875,-0.22089996933937073,0.013874816894502814,-0.02932739257806732,0.013836669921849967,-0.016356654950733008,0.014695425334766718,0.0016449890136718825,None,None,None,None
cf2,463.18,0.47419281005859376,-0.5000009765625,0.5944918823242188,0.9275330305099487,-0.0007827758789060028,-0.004180908203116587,-0.0011108398437465652,-0.0016749032518490784,-0.0424591461188782,0.0013892822265624272,None,None,None,None
cf1,463.2,0.4728619689941406,0.46130822753906253,0.3032293701171875,-0.22089996933937073,0.016596984863296967,-0.029249572753932654,0.010931396484383188,-0.016748988240757077,0.015927985115374032,0.0014263610839844176,None,None,None,None
cf2,463.2,0.4741783142089844,-0.500077880859375,0.5944788208007813,0.946173369884491,-0.0007247924804699643,-0.0038452148437541633,-0.0006530761718754163,-0.0016512318430167926,-0.042386883595603254,0.0014023437499999236,None,None,None,None
cf1,463.21999999999997,0.4732239685058594,0.46074267578125,0.3034478454589844,-0.22089996933937073,0.018099975585955472,-0.02827758789065234,0.010923767089855927,-0.017212745596112782,0.017023552885437693,0.0012078857421874978,None,None,None,None
cf2,463.21999999999997,0.47413784790039065,-0.5001963500976563,0.5944562377929687,0.946173369884491,-0.0020233154296879856,-0.005923461914070063,-0.0011291503906284694,-0.0015816247983126387,-0.04227591225948128,0.0014249267578124725,None,None,None,None
cf1,463.23999999999995,0.4735332641601563,0.4602312316894531,0.3036477966308594,-0.21858982741832733,0.015464782714858148,-0.02557220458986703,0.009997558593758605,-0.017580280009511152,0.017976654576346812,0.0010079345703125075,None,None,None,None
cf2,463.23999999999995,0.4740732116699219,-0.5003141784667969,0.5944393310546875,0.946173369884491,-0.003231811523441039,-0.005891418457037808,-0.000845336914063402,-0.0014675648320565742,-0.04216595710097961,0.0014418334960937251,None,None,None,None
cf1,463.26,0.47383319091796877,0.45974221801757814,0.30381130981445315,-0.21858982741832733,0.014996337890595283,-0.02445068359370188,0.008175659179671965,-0.017933421813418206,0.018846365677268283,0.0008444213867187522,None,None,None,None
cf2,463.26,0.47400250244140624,-0.5004837341308593,0.5943592529296875,0.9203254580497742,-0.003535461425775816,-0.00847778320310382,-0.0040039062499919505,-0.0013432796661506875,-0.04200636678137596,0.001521911621093719,None,None,None,None
cf1,463.28,0.47409878540039063,0.45913549804687503,0.3040419006347656,-0.22297506034374237,0.013279724121105094,-0.03033599853518293,0.011529541015633466,-0.01813344124896093,0.019943974756595453,0.0006138305664062926,None,None,None,None
cf2,463.28,0.4739241638183594,-0.5006393432617188,0.5943091430664063,0.9203254580497742,-0.003916931152345936,-0.007780456542978846,-0.002505493164064512,-0.001203736788689714,-0.04185956958963109,0.0015720214843749636,None,None,None,None
cf1,463.29999999999995,0.47438818359375,0.45861947631835936,0.3042835998535156,-0.22297506034374237,0.014469909667982176,-0.02580108642580696,0.012084960937511102,-0.018437594491944882,0.020800514796519412,0.0003721313476562904,None,None,None,None
cf2,463.29999999999995,0.47386175537109376,-0.5008389587402344,0.5942178955078126,0.8635374307632446,-0.003120422363284199,-0.009980773925791971,-0.004562377929688541,-0.0010936603591896602,-0.04166933848916302,0.0016632690429686514,None,None,None,None
cf1,463.32,0.4746231384277344,0.45816851806640624,0.30448547363281253,-0.22297506034374237,0.011747741699196845,-0.02254791259761274,0.010093688964826686,-0.018662236437234043,0.021534527107533275,0.00017025756835936656,None,None,None,None
cf2,463.32,0.4737692260742188,-0.5010425109863281,0.5941253662109375,0.8635374307632446,-0.004626464843739904,-0.010177612304665165,-0.004626464843745455,-0.0009269092773294518,-0.041474918298052645,0.0017557983398437393,None,None,None,None
cf1,463.34,0.4748364868164063,0.45778472900390627,0.3046139221191406,-0.2284979373216629,0.01066741943360343,-0.019189453125016097,0.006422424316410448,-0.01887906040267102,0.022134268630584774,4.1809082031274425e-05,None,None,None,None
cf2,463.34,0.473654052734375,-0.5012487487792969,0.5940543212890625,0.8635374307632446,-0.005758666992194647,-0.010311889648449365,-0.0035522460937497226,-0.0007165754234008428,-0.04127702915406974,0.0018268432617186692,None,None,None,None
cf1,463.35999999999996,0.47507662963867187,0.45737725830078124,0.3048124389648438,-0.2284979373216629,0.012007141113290305,-0.020373535156269707,0.009925842285166832,-0.01913423979399127,0.02274749227400314,-0.00015670776367188166,None,None,None,None
cf2,463.35999999999996,0.4735303039550781,-0.5014644165039063,0.5939735717773438,0.7844319939613342,-0.0061874389648498215,-0.010783386230477181,-0.004037475585942149,-0.000488407176705133,-0.04106857372188425,0.0019075927734374387,None,None,None,None
