Crazyflie name,QTM packet timestamp (s),x (m),y (m),z (m),yaw (°),vx (m/s),vy (m/s),vz (m/s),vx_c (m/s),vy_c (m/s),vz_c (m/s),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1,1106.24,0.21141552734375,-0.12845199584960937,0.31997109985351563,0.279723197221756,-0.036615753173861725,-0.0021911621093765265,-0.01524963378907728,None,None,None,None,None,None,None
cf2,1106.24,-0.29507891845703127,-0.6387086181640625,0.5930098266601562,1.3129069805145264,-0.04899444580082639,-0.08225097656257827,0.0017852783203114592,None,None,None,-5.174750647446796,1.0813511780760139,10,37201
cf1,1106.26,0.21073503112792968,-0.12831948852539063,0.3197577209472656,-0.28070271015167236,-0.034024810791046384,0.0066253662109429816,-0.010668945312509993,None,None,None,None,None,None,None
cf2,1106.26,-0.29586325073242187,-0.6403538818359376,0.5930900268554687,1.3129069805145264,-0.03921661376956556,-0.08226318359382521,0.00401000976562958,None,None,None,-5.7824586965464455,0.6755221013684752,16,37161
cf1,1106.28,0.2101500701904297,-0.12798839569091797,0.3194574890136719,-0.28070271015167236,-0.02924804687502609,0.016554641723648192,-0.015011596679700753,None,None,None,None,None,None,None
cf2,1106.28,-0.29666741943359376,-0.6418135986328125,0.5932035522460938,1.429531455039978,-0.040208435058631184,-0.07298583984381411,0.005676269531256939,None,None,None,-5.922417468866942,1.0185973670764028,17,37130
cf1,1106.3,0.2094670867919922,-0.12736996459960936,0.3191983642578125,-0.28070271015167236,-0.034149169921906225,0.030921554565458233,-0.012956237792980512,None,None,None,None,None,None,None
cf2,1106.3,-0.29737832641601564,-0.6431956176757813,0.5932723388671876,1.429531455039978,-0.03554534912112619,-0.06910095214850044,0.0034393310546918716,None,None,None,-6.637610620331655,0.47220846140121575,17,37163
cf1,1106.32,0.20897059631347656,-0.12653328704833985,0.318958740234375,-1.1278477907180786,-0.024824523925804184,0.041833877563513554,-0.011981201171887074,None,None,None,None,None,None,None
cf2,1106.32,-0.29794659423828124,-0.6443653564453126,0.593384765625,1.3758431673049927,-0.028413391113305847,-0.05848693847661836,0.005621337890626249,None,None,None,-6.769661672838818,0.6019527677803181,25,37122
cf1,1106.34,0.20846058654785157,-0.1254388198852539,0.3188330078125,-1.1278477907180786,-0.025500488281272483,0.054723358154347236,-0.006286621093754163,None,None,None,None,None,None,None
cf2,1106.34,-0.2984378051757813,-0.6453175048828125,0.5935430297851563,1.3758431673049927,-0.024560546875024424,-0.04760742187503886,0.007913208007822007,None,None,None,-7.002086562595564,0.34139405562453107,25,37079
cf1,1106.36,0.20812217712402345,-0.12415248107910157,0.31877606201171876,-2.0085349082946777,-0.01692047119142155,0.06431694030767536,-0.0028472900390650673,None,None,None,None,None,None,None
cf2,1106.36,-0.2989611511230469,-0.6460656127929688,0.5937118530273438,1.3758431673049927,-0.026167297363304184,-0.037405395507850873,0.008441162109381523,None,None,None,-7.083790487560978,0.9356489270029195,34,37064
cf1,1106.3799999999999,0.20788552856445314,-0.12257332611083985,0.3188154296875,-2.0085349082946777,-0.011832427978526398,0.07895774841315782,0.001968383789062847,None,None,None,None,None,None,None
cf2,1106.3799999999999,-0.29935867309570313,-0.6465256958007812,0.5938396606445313,1.1173968315124512,-0.01987609863283033,-0.02300415039064179,0.006390380859383743,None,None,None,-7.214356165168432,0.8759305613534649,31,37092
cf1,1106.3999999999999,0.2077128448486328,-0.12074765777587891,0.3190401306152344,-2.0085349082946777,-0.008634185791024178,0.09128341674812984,0.011235046386730788,None,None,None,None,None,None,None
cf2,1106.3999999999999,-0.2996929626464844,-0.6467221069335938,0.593998046875,1.1173968315124512,-0.01671447753907728,-0.009820556640636241,0.007919311523442704,None,None,None,-7.28105727909348,0.8872881277543992,31,37060
cf1,1106.4199999999998,0.2076857452392578,-0.11866232299804688,0.31932180786132813,-2.7849748134613037,-0.0013549804687511102,0.10426673889169628,0.014083862304699643,None,None,None,None,None,None,None
cf2,1106.4199999999998,-0.29994357299804686,-0.6466395874023437,0.5941571655273438,0.6025572419166565,-0.012530517578135687,0.004125976562506106,0.007955932617194647,None,None,None,-7.34062221137306,1.077438845719311,34,37053
cf1,1106.44,0.20776783752441408,-0.11636470794677735,0.31966552734375003,-2.7849748134613037,0.004104614257770346,0.1148807525622751,0.017185974120915264,None,None,None,None,None,None,None
cf2,1106.44,-0.30017111206054686,-0.6461658325195313,0.5943287353515625,0.6025572419166565,-0.011376953124881206,0.023687744140373605,0.008578491210846844,None,None,None,-6.9324531664383375,1.3418967762587288,34,37036
cf1,1106.46,0.20789117431640625,-0.1138703842163086,0.32005441284179686,-2.7849748134613037,0.006166839599614006,0.1247161865235508,0.019444274902359258,None,None,None,None,None,None,None
cf2,1106.46,-0.30031661987304686,-0.6453818969726562,0.5945113525390625,0.6025572419166565,-0.0072753906250066615,0.03919677734378858,0.009130859375008881,None,None,None,-6.7053778994641,1.2404550252816229,34,37020
cf1,1106.48,0.20809399414062502,-0.11113075256347657,0.32042813110351565,-3.3433926105499268,0.0101409912109477,0.13698158264172614,0.018685913085956025,None,None,None,None,None,None,None
cf2,1106.48,-0.30043499755859376,-0.6442468872070313,0.5946864013671875,-0.193609818816185,-0.005918884277350376,0.056750488281300235,0.00875244140625916,None,None,None,-6.494317841430918,1.4088383128524364,31,37019
cf1,1106.5,0.20834053039550782,-0.10819237518310547,0.3208981628417969,-3.3433926105499268,0.01232681274415126,0.1469188690186887,0.023501586914083942,None,None,None,None,None,None,None
cf2,1106.5,-0.3004827880859375,-0.6427354736328125,0.5948712158203125,-0.193609818816185,-0.0023895263671879856,0.07557067871100877,0.00924072265625916,None,None,None,-6.067123932999376,1.348723031249637,31,37004
cf1,1106.52,0.20865940856933593,-0.10509587097167969,0.3213155517578125,-3.3433926105499268,0.015943908691420164,0.15482521057142978,0.020869445800799743,None,None,None,None,None,None,None
cf2,1106.52,-0.30048361206054686,-0.640835693359375,0.5950077514648437,-0.193609818816185,-4.1198730468854086e-05,0.09498901367196201,0.006826782226566177,None,None,None,-5.476102527815393,1.439735684430815,31,37037
cf1,1106.54,0.20904464721679689,-0.10179685974121094,0.3217425537109375,-3.650001287460327,0.019261932373065314,0.1649505615235873,0.021350097656269707,None,None,None,None,None,None,None
cf2,1106.54,-0.3003836669921875,-0.638513916015625,0.5951106567382812,-1.2164721488952637,0.00499725341797274,0.1160888671876027,0.005145263671878747,None,None,None,-4.903301225978467,1.3575085123339174,24,37060
cf1,1106.56,0.2094375,-0.09834260559082031,0.3221217956542969,-3.805631399154663,0.019642639160173492,0.17271270751968879,0.018962097167985508,None,None,None,None,None,None,None
cf2,1106.56,-0.30020526123046876,-0.6359149169921875,0.5952271728515625,-2.3441853523254395,0.008920288085944925,0.1299499511719942,0.005825805664066733,None,None,None,-4.602860328918772,1.166834984369102,15,37044
cf1,1106.58,0.20986042785644532,-0.09474119567871093,0.32252273559570316,-3.805631399154663,0.021146392822285278,0.18007049560563249,0.020046997070331998,None,None,None,None,None,None,None
cf2,1106.58,-0.3000023193359375,-0.6329282836914063,0.5953252563476563,-2.3441853523254395,0.010147094726571174,0.1493316650391955,0.004904174804697422,None,None,None,-3.9491642336466306,1.1953071470187429,15,37054
cf1,1106.6,0.21031481933593751,-0.09094754791259765,0.322905029296875,-3.805631399154663,0.022719573974630383,0.18968238830583659,0.019114685058608426,None,None,None,None,None,None,None
cf2,1106.6,-0.29975341796875,-0.629546142578125,0.5953908081054687,-2.3441853523254395,0.01244506835938763,0.16910705566421771,0.0032775878906240287,None,None,None,-3.3904162919134166,1.1655533130316442,15,37077
cf1,1106.62,0.21069288635253908,-0.08706143951416016,0.3232469177246094,-3.9554216861724854,0.01890335083009535,0.19430541992205125,0.01709442138673634,None,None,None,None,None,None,None
cf2,1106.62,-0.29940573120117187,-0.6257783203125,0.5954332275390625,-3.49192214012146,0.017384338378922105,0.18839111328142125,0.002120971679688541,None,None,None,-2.5571786749102676,0.6656411672244175,5,37093
cf1,1106.6399999999999,0.2110950927734375,-0.08305329132080078,0.32369635009765624,-3.9554216861724854,0.020110321044939067,0.20040740966815163,0.02247161865236259,None,None,None,None,None,None,None
cf2,1106.6399999999999,-0.29899053955078125,-0.6216986694335938,0.5954247436523438,-3.49192214012146,0.020759582519549465,0.20398254394549908,-0.00042419433593548773,None,None,None,-2.009376958265723,0.5406642236028376,5,37133
cf1,1106.6599999999999,0.21155914306640625,-0.07894097900390624,0.32404522705078126,-3.5177736282348633,0.0232025146484588,0.20561561584491359,0.01744384765626693,None,None,None,None,None,None,None
cf2,1106.6599999999999,-0.2984787902832031,-0.6173811645507813,0.5954430541992187,-3.49192214012146,0.02558746337892988,0.21587524414081943,0.0009155273437486122,None,None,None,-1.6146269948073206,0.43848371935515346,0,37109
cf1,1106.6799999999998,0.21189620971679687,-0.07482403564453124,0.32447128295898436,-3.5177736282348633,0.01685333251954669,0.2058471679689372,0.021302795410174602,None,None,None,None,None,None,None
cf2,1106.6799999999998,-0.2979389953613281,-0.6127338256835938,0.595349853515625,-4.531187534332275,0.026989746093774702,0.2323669433595858,-0.004660034179691871,None,None,None,-0.6525997679463093,-0.01725797558018717,-10,37201
cf1,1106.7,0.21219407653808595,-0.07068864440917969,0.32487594604492187,-3.5177736282348633,0.01489334106429784,0.20676956176541536,0.02023315429666371,None,None,None,None,None,None,None
cf2,1106.7,-0.2972937316894531,-0.6078488769531251,0.595273681640625,-4.531187534332275,0.03226318359341291,0.24424743652088243,-0.0038085937499589217,None,None,None,0.018199558115391767,-0.4516072994576517,-10,37189
cf1,1106.72,0.21245411682128906,-0.06649803924560548,0.32527392578125003,-2.8344943523406982,0.013002014160167665,0.20953025817890106,0.01989898681642599,None,None,None,None,None,None,None
cf2,1106.72,-0.2966153259277344,-0.6027633056640626,0.5951467895507813,-5.367264747619629,0.033920288085967684,0.2542785644533566,-0.006344604492192427,None,None,None,0.48604238118998083,-0.6788880185923277,-25,37233
cf1,1106.74,0.21254931640625,-0.06234806823730469,0.3256544494628906,-2.8344943523406982,0.004759979248050882,0.20749855041522802,0.019026184082047246,None,None,None,None,None,None,None
cf2,1106.74,-0.295879638671875,-0.5974769287109375,0.59504638671875,-5.367264747619629,0.03678436279300216,0.26431884765649344,-0.005020141601568398,None,None,None,1.2428277783602433,-1.3519184669519844,-25,37213
cf1,1106.76,0.21259983825683595,-0.058171432495117185,0.32597735595703126,-2.1353609561920166,0.0025260925293003273,0.20883178710956513,0.016145324707046133,None,None,None,None,None,None,None
cf2,1106.76,-0.29517904663085937,-0.5920032958984375,0.5948859863281251,-5.367264747619629,0.03502960205081362,0.2736816406252498,-0.008020019531253609,None,None,None,1.7771999224169945,-1.4166166415629582,-32,37266
cf1,1106.78,0.21251499938964843,-0.054012893676757816,0.32623773193359373,-2.1353609561920166,-0.004241943359379857,0.20792694091815758,0.013018798828135687,None,None,None,None,None,None,None
cf2,1106.78,-0.2944367980957031,-0.5864326171875001,0.594703857421875,-5.871057510375977,0.03711242675784643,0.27853393554712413,-0.009106445312509436,None,None,None,2.1879694661960754,-1.9711222161986954,-37,37288
cf1,1106.8,0.21240496826171876,-0.04993651580810547,0.3264742126464844,-2.1353609561920166,-0.005501556396488868,0.20381889343280254,0.011824035644544468,None,None,None,None,None,None,None
cf2,1106.8,-0.29364990234375,-0.5807455444335937,0.59450146484375,-5.871057510375977,0.03934478759769181,0.2843536376955757,-0.01011962890626138,None,None,None,2.8490736392841054,-2.2225877062672414,-37,37310
cf1,1106.82,0.21216268920898437,-0.04588032913208008,0.32674853515625,-1.3627253770828247,-0.012113952636730234,0.20280933380145405,0.01371612548829308,None,None,None,None,None,None,None
cf2,1106.82,-0.2929325866699219,-0.5749580078125001,0.5943094482421876,-5.929682731628418,0.03586578369143765,0.2893768310549461,-0.009600830078130135,None,None,None,3.2939239692098417,-2.4570985904383944,-46,37306
cf1,1106.84,0.2118094482421875,-0.04183413314819336,0.3269426574707031,-1.3627253770828247,-0.017662048339859536,0.20230979919451988,0.009706115722663501,None,None,None,None,None,None,None
cf2,1106.84,-0.2922248840332031,-0.5692245483398438,0.5940868530273438,-5.929682731628418,0.03538513183597046,0.2866729736330729,-0.011129760742200198,None,None,None,3.264298652062453,-2.8082293266118135,-46,37337
cf1,1106.86,0.21135554504394533,-0.03786474609375,0.32703906250000003,-0.46591293811798096,-0.02269515991212955,0.19846935272234872,0.004820251464850376,None,None,None,None,None,None,None
cf2,1106.86,-0.29161376953125,-0.5634385375976563,0.5939288330078125,-5.929682731628418,0.030555725097683485,0.2893005371096402,-0.007901000976569508,None,None,None,3.7389731942450273,-2.880921773193373,-55,37288
cf1,1106.8799999999999,0.2107823944091797,-0.033973815917968754,0.3271661376953125,-0.46591293811798096,-0.028657531738307235,0.19454650878923915,0.006353759765629024,None,None,None,None,None,None,None
cf2,1106.8799999999999,-0.2910411682128906,-0.5577349853515625,0.5937050781250001,-5.551075458526611,0.028630065917996054,0.2851776123049472,-0.011187744140632911,None,None,None,3.831364999223169,-3.177855122227289,-51,37348
cf1,1106.8999999999999,0.2101673126220703,-0.0301065731048584,0.32718954467773437,-0.46591293811798096,-0.03075408935549772,0.19336214065569352,0.001170349121094548,None,None,None,None,None,None,None
cf2,1106.8999999999999,-0.29060379028320316,-0.5520280151367187,0.5935452270507813,-5.551075458526611,0.021868896484392625,0.2853485107424489,-0.00799255371094659,None,None,None,4.014424669433243,-2.970894051959963,-51,37300
cf1,1106.9199999999998,0.20941934204101562,-0.026240512847900393,0.3272010498046875,0.37900805473327637,-0.03739852905276857,0.19330301284807622,0.000575256347657395,None,None,None,None,None,None,None
cf2,1106.9199999999998,-0.290248291015625,-0.54643408203125,0.59335205078125,-4.696154594421387,0.017774963378924327,0.2796966552736914,-0.00965881347657395,None,None,None,3.7929848002387523,-3.1802514804371476,-51,37332
cf1,1106.94,0.20861372375488282,-0.02239291763305664,0.3271246032714844,0.37900805473327637,-0.040280914306218295,0.1923797607401755,-0.0038223266601150503,None,None,None,None,None,None,None
cf2,1106.94,-0.2900594482421875,-0.5409700317382813,0.59323974609375,-4.696154594421387,0.009442138671776398,0.27320251464557765,-0.005615234374941713,None,None,None,3.566412453641712,-2.9249427248521385,-51,37269
cf1,1106.96,0.2077000274658203,-0.01860727882385254,0.3270713806152344,0.37900805473327637,-0.04568481445316733,0.18928194046037716,-0.0026611328125033308,None,None,None,None,None,None,None
cf2,1106.96,-0.2899748229980469,-0.5356402587890625,0.59314404296875,-4.696154594421387,0.004231262207033922,0.26648864746118084,-0.004785156250002221,None,None,None,3.447700596711775,-2.9932017776382183,-51,37258
cf1,1106.98,0.206723876953125,-0.014790752410888673,0.32685385131835937,0.9856073260307312,-0.04880752563480998,0.1908263206483669,-0.010876464843760824,None,None,None,None,None,None,None
cf2,1106.98,-0.2901256408691406,-0.5304393310546875,0.5930358886718751,-3.3990752696990967,-0.0075408935546929816,0.2600463867189851,-0.0054077148437519425,None,None,None,3.069420131794902,-2.544913185125238,-44,37270
cf1,1107.0,0.2056618347167969,-0.010958553314208985,0.32667544555664063,0.9856073260307312,-0.053102111816453745,0.19160995483415869,-0.008920288085944925,None,None,None,None,None,None,None
cf2,1107.0,-0.29039923095703124,-0.5254329223632812,0.5930040283203125,-3.3990752696990967,-0.013679504394543913,0.2503204345705446,-0.0015930175781290246,None,None,None,2.5345424444566302,-2.484433335345404,-44,37208
cf1,1107.02,0.20458807373046875,-0.007112888813018799,0.32636715698242186,1.4045588970184326,-0.05368804931645569,0.19228322505968415,-0.015414428710952697,None,None,None,None,None,None,None
cf2,1107.02,-0.2908931274414063,-0.520593505859375,0.5929773559570313,-1.7816426753997803,-0.02469482421877415,0.24197082519552907,-0.0013336181640634021,None,None,None,2.0745073199292428,-1.9200975338901514,-32,37204
cf1,1107.04,0.2034019317626953,-0.0031874167919158937,0.32602844238281253,1.4045588970184326,-0.05930709838872626,0.19627360105532377,-0.016935729980481623,None,None,None,None,None,None,None
cf2,1107.04,-0.29159466552734375,-0.5159387817382812,0.5930404663085938,-1.7816426753997803,-0.03507690429690595,0.2327362060549017,0.0031555175781268043,None,None,None,1.358553982070637,-1.6749617167292057,-32,37128
cf1,1107.06,0.20215077209472657,0.0007965384721755982,0.32570260620117186,1.5694124698638916,-0.06255798339849378,0.19919776320475574,-0.016291809082048355,None,None,None,None,None,None,None
cf2,1107.06,-0.29245877075195315,-0.5114737548828125,0.5930345458984375,-1.7816426753997803,-0.04320526123050882,0.223251342773637,-0.00029602050781201426,None,None,None,0.6751325688507602,-1.4176797468461644,-34,37183
cf1,1107.08,0.20084756469726564,0.004883775234222412,0.3253649291992188,1.5694124698638916,-0.06516036987310556,0.20436183810252656,-0.016883850097669607,None,None,None,None,None,None,None
cf2,1107.08,-0.29348681640625,-0.5071577758789063,0.5930657958984376,0.04408647119998932,-0.05140228271489034,0.21579895019550796,0.0015625000000033308,None,None,None,-0.03463180482746872,-1.1128963794369853,-15,37151
cf1,1107.1,0.19956385803222657,0.009020125389099121,0.3249315490722656,1.5694124698638916,-0.06418533325201212,0.20681750774402355,-0.021669006347677378,None,None,None,None,None,None,None
cf2,1107.1,-0.29468740844726565,-0.5030503540039063,0.5931323242187501,0.04408647119998932,-0.06002960205083638,0.20537109375018764,0.0033264160156284694,None,None,None,-0.7744609431943035,-0.5674840268886797,-15,37119
cf1,1107.12,0.19825802612304688,0.013290327072143554,0.3245678405761719,1.545582890510559,-0.06529159545904355,0.21351008415241585,-0.018185424804703528,None,None,None,None,None,None,None
cf2,1107.12,-0.296140625,-0.49902340698242187,0.5931524658203126,1.8536970615386963,-0.07266082763678297,0.20134735107440455,0.0010070800781256939,None,None,None,-1.4023982640873194,0.10129225180670946,3,37155
cf1,1107.1399999999999,0.19698348999023438,0.01767344665527344,0.3241978759765625,1.545582890510559,-0.06372680664068314,0.21915597915669352,-0.01849822998048495,None,None,None,None,None,None,None
cf2,1107.1399999999999,-0.2976694641113281,-0.4952212219238281,0.5932009887695313,1.8536970615386963,-0.0764419555664754,0.19010925292986064,0.0024261474609399286,None,None,None,-2.4030649092719596,0.422161206484995,3,37129
cf1,1107.1599999999999,0.1956496276855469,0.0222005615234375,0.32375860595703126,1.4680389165878296,-0.0666931152344351,0.2263557434084089,-0.021963500976582832,None,None,None,None,None,None,None
cf2,1107.1599999999999,-0.2993699645996094,-0.4914614868164063,0.593293701171875,1.8536970615386963,-0.08502502441414223,0.18798675537126275,0.004635620117186876,None,None,None,-2.98115878809318,0.7649846840994098,4,37089
cf1,1107.1799999999998,0.19433335876464844,0.026879348754882813,0.32338909912109376,1.4680389165878296,-0.06581344604498236,0.2339393615724785,-0.01847534179689207,None,None,None,None,None,None,None
cf2,1107.1799999999998,-0.30120388793945313,-0.4878396911621094,0.5933783569335938,3.4367353916168213,-0.09169616699226958,0.18108978271500858,0.004232788085943259,None,None,None,-3.8713966833050937,1.2272737437313326,20,37092
cf1,1107.2,0.19305667114257813,0.03173299789428711,0.32303118896484373,1.4680389165878296,-0.06383438110284786,0.24268245696767649,-0.017895507812314315,None,None,None,None,None,None,None
cf2,1107.2,-0.30316604614257814,-0.484252685546875,0.5934168701171875,3.4367353916168213,-0.0981079101552243,0.1793502807598439,0.0019256591796655384,None,None,None,-4.544578597898412,1.7473062061319165,20,37127
cf1,1107.22,0.19179443359375,0.036776512145996094,0.3227139587402344,1.428968071937561,-0.06311187744146346,0.25217571258567867,-0.015861511230481067,None,None,None,None,None,None,None
cf2,1107.22,-0.30519970703125,-0.48067987060546874,0.5935643920898438,4.5997490882873535,-0.10168304443368503,0.17864074707047578,0.007376098632823116,None,None,None,-5.213420227885082,2.0377420235512727,32,37032
cf1,1107.24,0.19055526733398437,0.04201706314086914,0.3222947082519531,1.428968071937561,-0.06195831298833832,0.26202754974389075,-0.020962524414083385,None,None,None,None,None,None,None
cf2,1107.24,-0.3073364562988281,-0.47707797241210936,0.5937019653320312,4.5997490882873535,-0.10683746337900316,0.1800949096681326,0.006878662109378192,None,None,None,-5.7884594275433,2.4505905676309783,32,37035
cf1,1107.26,0.18938014221191407,0.04747475814819336,0.3220541687011719,1.3199869394302368,-0.058756256103568306,0.272884750366459,-0.01202697753907284,None,None,None,None,None,None,None
cf2,1107.26,-0.3094874267578125,-0.47344631958007816,0.5938358154296876,4.5997490882873535,-0.10754852294931683,0.1815826416017255,0.006692504882822007,None,None,None,-6.429914949558733,2.730707444513163,33,37032
cf1,1107.28,0.18827899169921875,0.053042098999023436,0.3217095947265625,1.3199869394302368,-0.05505752563481637,0.27836704254175704,-0.017228698730483286,None,None,None,None,None,None,None
cf2,1107.28,-0.3116809997558594,-0.46969046020507815,0.5940447998046875,5.213115692138672,-0.10967864990244475,0.18779296875017099,0.01044921875000666,None,None,None,-6.491991861490653,3.127267572026224,39,36963
cf1,1107.3,0.1872512664794922,0.05878479766845703,0.32147256469726565,1.3199869394302368,-0.051386260986374215,0.28713493347194097,-0.011851501464854263,None,None,None,None,None,None,None
cf2,1107.3,-0.31389440917968753,-0.46582836914062503,0.5941845703125,5.213115692138672,-0.1106704711915076,0.1931045532228317,0.0069885253906340206,None,None,None,-6.797774512896139,3.4623774164824126,39,37014
cf1,1107.32,0.18624526977539063,0.06476493072509766,0.32129263305664063,1.113025426864624,-0.05029983520512394,0.2990066528323034,-0.00899658203125916,None,None,None,None,None,None,None
cf2,1107.32,-0.31600955200195313,-0.46184161376953126,0.5944503784179688,5.251501083374023,-0.10575714111337635,0.19933776855487007,0.013290405273448255,None,None,None,-7.235049124844008,3.306661343104767,41,36901
cf1,1107.34,0.18537197875976563,0.07090460205078125,0.32103805541992186,1.113025426864624,-0.04366455078128969,0.3069835662844587,-0.012728881835949921,None,None,None,None,None,None,None
cf2,1107.34,-0.31819662475585936,-0.457624267578125,0.5947047729492188,5.251501083374023,-0.10935363769541083,0.21086730957050354,0.012719726562510547,None,None,None,-7.141639676320882,3.968173360448048,41,36901
cf1,1107.36,0.18450852966308595,0.0772469482421875,0.32087493896484376,0.9020705223083496,-0.04317245483402329,0.31711730957060097,-0.008155822753912668,None,None,None,None,None,None,None
cf2,1107.36,-0.3202475891113281,-0.4531676025390625,0.5948719482421875,5.251501083374023,-0.10254821777353097,0.22283325195332776,0.008358764648443814,None,None,None,-7.144703972389982,3.6744861544399336,43,36965
cf1,1107.3799999999999,0.1837685546875,0.083710693359375,0.32069546508789065,0.9020705223083496,-0.03699874877933114,0.32318725585966906,-0.008973693847663501,None,None,None,None,None,None,None
cf2,1107.3799999999999,-0.3222643737792969,-0.4484776306152344,0.5951668090820312,4.754819869995117,-0.10083923339853097,0.23449859619162028,0.014743041992201309,None,None,None,-6.925741002996203,4.003451670001795,39,36850
cf1,1107.3999999999999,0.18306227111816406,0.09036447906494141,0.3206020812988281,0.9020705223083496,-0.035314178466829195,0.3326892852786229,-0.004669189453131245,None,None,None,None,None,None,None
cf2,1107.3999999999999,-0.32412734985351566,-0.44346978759765626,0.5953972778320312,4.754819869995117,-0.09314880371102265,0.2503921508791336,0.011523437500009993,None,None,None,-6.653839149798675,3.7256148741890494,39,36894
cf1,1107.4199999999998,0.18249900817871095,0.09718731689453125,0.320552490234375,0.6841800212860107,-0.028163146972680988,0.34114189147980223,-0.002479553222658505,None,None,None,None,None,None,None
cf2,1107.4199999999998,-0.3259064025878906,-0.43816714477539065,0.5956837158203125,3.8689229488372803,-0.08895263671882855,0.2651321411135218,0.014321899414078946,None,None,None,-6.3806993384744,3.9645757632081473,32,36837
cf1,1107.44,0.1819794921875,0.10418592071533203,0.3204924926757813,0.6841800212860107,-0.025975799560275556,0.34993019103637907,-0.002999877929653881,None,None,None,None,None,None,None
cf2,1107.44,-0.3275938720703125,-0.43255487060546877,0.5959150390625,3.8689229488372803,-0.08437347412021139,0.28061370849315914,0.01156616210925114,None,None,None,-6.076634179071515,3.894453653376869,32,36873
cf1,1107.46,0.18158370971679688,0.11126441955566406,0.3204246215820313,0.5293118953704834,-0.019789123535174327,0.3539249420169233,-0.0033935546875033308,None,None,None,None,None,None,None
cf2,1107.46,-0.329053955078125,-0.4265932312011719,0.5961057739257812,3.8689229488372803,-0.07300415039069286,0.29808197021511573,0.009536743164071174,None,None,None,-5.368650210358581,3.658489742120465,33,36898
cf1,1107.48,0.18118434143066406,0.1184720687866211,0.32045156860351565,0.5293118953704834,-0.01996841430665931,0.3603824615481799,0.0013473510742196867,None,None,None,None,None,None,None
cf2,1107.48,-0.33039764404296873,-0.42029998779296873,0.5963225708007812,2.7263755798339844,-0.06718444824224683,0.31466217041044325,0.010839843750008881,None,None,None,-4.841054925354624,3.3688783558766184,22,36869
cf1,1107.5,0.18092027282714845,0.12582624053955077,0.32050289916992186,0.5293118953704834,-0.013203430175792247,0.3677085876468179,0.0025665283203131243,None,None,None,None,None,None,None
cf2,1107.5,-0.33161450195312503,-0.4136465454101563,0.5965573730468751,2.7263755798339844,-0.0608428955078703,0.3326721191409255,0.011740112304702973,None,None,None,-4.269065814972171,3.4477299938445727,22,36845
cf1,1107.52,0.18066378784179687,0.13325466918945314,0.32052633666992186,0.4241090416908264,-0.012824249267590633,0.3714214324954562,0.0011718750000011102,None,None,None,None,None,None,None
cf2,1107.52,-0.3326015625,-0.40661752319335936,0.596687744140625,1.4253555536270142,-0.04935302734379358,0.3514511108401651,0.006518554687501665,None,None,None,-3.4287234898357166,2.852993402883823,10,36924
cf1,1107.54,0.18045750427246093,0.14073358154296875,0.32051226806640626,0.4241090416908264,-0.010314178466806434,0.3739456176761206,-0.0007034301757808684,None,None,None,None,None,None,None
cf2,1107.54,-0.3334086608886719,-0.3993187255859375,0.5968338623046875,1.4253555536270142,-0.04035491943363063,0.36493988037142483,0.007305908203132355,None,None,None,-2.81081889721066,2.5156804126090275,10,36904
cf1,1107.56,0.1803540496826172,0.14840277099609375,0.3205877380371094,0.3583262860774994,-0.005172729492191316,0.3834594726565989,0.0037734985351596155,None,None,None,None,None,None,None
cf2,1107.56,-0.3340763549804688,-0.3916429748535156,0.596974609375,1.4253555536270142,-0.03338470458987536,0.38378753662144316,0.00703735351563291,None,None,None,-2.2756555440402453,2.4432283886862027,11,36902
cf1,1107.58,0.1802916259765625,0.1561001434326172,0.32071011352539064,0.3583262860774994,-0.0031211853027374803,0.3848686218265219,0.006118774414068398,None,None,None,None,None,None,None
cf2,1107.58,-0.33451568603515625,-0.3836969909667969,0.5969895629882812,0.11372313648462296,-0.02196655273439318,0.3972991943362985,0.0007476806640600714,None,None,None,-1.567988496059791,1.9281565014120152,-2,37002
cf1,1107.6,0.180304931640625,0.16381791687011718,0.3206977844238281,0.3583262860774994,0.0006652832031251388,0.38588867187535053,-0.000616455078126249,None,None,None,None,None,None,None
cf2,1107.6,-0.33478118896484377,-0.3754265747070313,0.5970123901367188,0.11372313648462296,-0.013275146484388184,0.4135208129886561,0.0011413574218809674,None,None,None,-0.6653386718049822,1.6630988256120955,-2,36994
cf1,1107.62,0.1803602752685547,0.17165438842773437,0.32070458984375,0.3272078037261963,0.0027671813964872025,0.3918235778812157,0.00034027099609399287,None,None,None,None,None,None,None
cf2,1107.62,-0.33496746826171875,-0.36693109130859375,0.5970447387695312,-1.0495485067367554,-0.009313964843757494,0.4247741699222629,0.0016174316406229183,None,None,None,-0.3228552829697931,1.570413704989985,-14,36983
cf1,1107.6399999999999,0.18048704528808593,0.17947372436523437,0.32075900268554686,0.3272078037261963,0.006338500976567565,0.39096679687535585,0.002720642089845381,None,None,None,None,None,None,None
cf2,1107.6399999999999,-0.33488134765625,-0.35819537353515624,0.5969843139648437,-1.0495485067367554,0.004306030273441594,0.43678588867227286,-0.0030212402343770817,None,None,None,0.46696025332834185,0.9969960468821837,-14,37059
