Crazyflie name,QTM packet timestamp (s),x (m),y (m),z (m),yaw (°),vx (m/s),vy (m/s),vz (m/s),vx_c (m/s),vy_c (m/s),vz_c (m/s),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1,2150.8199999999997,0.5524873657226562,0.42813925170898437,0.3494013366699219,2.8671252727508545,0.0028503417968754165,0.0005477905273448255,0.004800415039067843,0.004715096681919685,0.03647410780120391,0.05059866333007812,None,None,None,None
cf2,2150.8199999999997,0.5010501098632812,-0.5249140014648438,0.61760595703125,0.8976037502288818,-0.032873535156282475,-0.0281005859375272,0.010751342773444925,-0.011182036657671264,-0.020510337898263502,-0.017605957031250008,None,None,None,None
cf1,2150.8399999999997,0.5525563354492188,0.42814013671875,0.34949359130859375,2.8671252727508545,0.003448486328131245,4.425048828197858e-05,0.004612731933596769,0.004573600799608425,0.03648159190977877,0.05050640869140627,None,None,None,None
cf2,2150.8399999999997,0.5003825988769531,-0.5255625610351563,0.617883056640625,0.8976037502288818,-0.033375549316435986,-0.03242797851565511,0.013854980468765266,-0.009655353312551943,-0.019559026056885066,-0.01788305664062506,None,None,None,None
cf1,2150.86,0.552650146484375,0.42815829467773436,0.349569580078125,2.868169069290161,0.004690551757710914,0.0009078979491979333,0.0037994384764792333,0.004382943591227058,0.03647264992850088,0.050430419921875025,None,None,None,None
cf2,2150.86,0.49983694458007816,-0.526219482421875,0.6181529541015625,0.8401767015457153,-0.027282714843153255,-0.03284606933521752,0.01349487304657635,-0.008359365634912498,-0.018456754592695468,-0.01815295410156248,None,None,None,None
cf1,2150.88,0.552765869140625,0.4281924743652344,0.3496778564453125,2.868169069290161,0.005786132812501665,0.0017089843750027756,0.005413818359380968,0.004148571650415141,0.036447993478013446,0.050322143554687504,None,None,None,None
cf2,2150.88,0.4993031005859375,-0.5269779052734375,0.61842822265625,0.8401767015457153,-0.026692199707056125,-0.03792114257815789,0.013763427734388184,-0.007019778082935909,-0.017029708645242374,-0.018428222656249993,None,None,None,None
cf1,2150.9,0.5528720092773438,0.42822625732421876,0.3497677001953125,2.8834798336029053,0.00530700683594659,0.001689147949220242,0.00449218750000333,0.003933280376753249,0.036422087601466036,0.05023229980468752,None,None,None,None
cf2,2150.9,0.49877789306640624,-0.5277590942382813,0.6187338256835938,0.8032435774803162,-0.026260375976587827,-0.039059448242225736,0.015280151367205749,-0.0055443274796656535,-0.01539948843522838,-0.01873382568359383,None,None,None,None
cf1,2150.92,0.5529817504882812,0.42824563598632814,0.34987936401367187,2.8834798336029053,0.005487060546876527,0.0009689331054699643,0.005583190917973295,0.0037085370906726504,0.03641186953027239,0.050120635986328155,None,None,None,None
cf2,2150.92,0.49834719848632814,-0.5285264282226563,0.6190151977539062,0.8032435774803162,-0.02153472900392488,-0.03836669921878525,0.01406860351563402,-0.0042119213482347635,-0.013558382948396215,-0.019015197753906254,None,None,None,None
cf1,2150.94,0.5531024169921875,0.42829290771484374,0.3500111694335938,2.898658514022827,0.006033325195320341,0.0023635864257819787,0.006590270996101764,0.0034633329576280957,0.03637121913228268,0.04998883056640624,None,None,None,None
cf2,2150.94,0.49789642333984374,-0.5293981323242187,0.6192164916992188,0.8032435774803162,-0.022538757324240224,-0.04358520507816233,0.010064697265636241,-0.002563607423507239,-0.011104858601369871,-0.019216491699218796,None,None,None,None
cf1,2150.96,0.5532168579101563,0.4283306884765625,0.35016708374023436,2.898658514022827,0.005722045898442704,0.0018890380859410388,0.007795715332036142,0.0032293936562140164,0.036339739246622586,0.04983291625976566,None,None,None,None
cf2,2150.96,0.4974498291015625,-0.5302420043945313,0.61944189453125,0.7918146252632141,-0.022329711914082832,-0.042193603515666214,0.011270141601570619,-0.0004275338079926791,-0.008144976862647974,-0.019441894531250004,None,None,None,None
cf1,2150.98,0.5533463134765625,0.4283602294921875,0.35033770751953125,2.898658514022827,0.0064727783203159,0.0014770507812497224,0.008531188964852042,0.0029629107912998577,0.036317872022547444,0.04966229248046877,None,None,None,None
cf2,2150.98,0.49716168212890627,-0.5310479736328125,0.6195807495117187,0.7918146252632141,-0.014407348632824227,-0.04029846191409893,0.006942749023442704,0.0014972084297040261,-0.004236327130867698,-0.01958074951171873,None,None,None,None
cf1,2151.0,0.5534884643554687,0.4283971557617188,0.3505835876464844,2.9180214405059814,0.007107543945318121,0.0018463134765656225,0.012294006347668498,0.0026698738237215815,0.0362878491593081,0.049416412353515626,None,None,None,None
cf2,2151.0,0.4968324279785156,-0.5319411010742188,0.61974462890625,0.7452409267425537,-0.016462707519547246,-0.044656372070352536,0.00819396972657395,0.0038326771366558755,0.0020279626258105843,-0.01974462890625006,None,None,None,None
cf1,2151.02,0.5536119384765625,0.42847259521484377,0.35078753662109374,2.9180214405059814,0.006173706054696313,0.003771972656253053,0.010197448730476625,0.0024175117223623256,0.036212848672780844,0.04921246337890628,None,None,None,None
cf2,2151.02,0.4965845947265625,-0.5328012695312501,0.6199108276367188,0.7452409267425537,-0.012391662597666277,-0.043008422851603924,0.008309936523444925,0.004583521927971752,0.0066489710547495565,-0.01991082763671881,None,None,None,None
cf1,2151.04,0.5537438354492188,0.4285597229003906,0.35101333618164066,2.9180214405059814,0.0065948486328186754,0.004356384277347046,0.011289978027355927,0.002147001849314925,0.03612441733965215,0.048986663818359366,None,None,None,None
cf2,2151.04,0.4963602294921875,-0.5336044311523438,0.6200055541992188,0.7452409267425537,-0.01121826171876138,-0.04015808105472296,0.00473632812500333,0.005089268330133649,0.009776607426838524,-0.02000555419921879,None,None,None,None
cf1,2151.06,0.5538307495117187,0.4286371765136719,0.35122946166992186,2.8893511295318604,0.00434570312500111,0.003872680664066733,0.010806274414070064,0.0019690396839624805,0.036043234825224695,0.04877053833007816,None,None,None,None
cf2,2151.06,0.49615127563476563,-0.5344474487304688,0.620135009765625,0.704702615737915,-0.010447692871102875,-0.042150878906288027,0.0064727783203159,0.0054537773707870095,0.012443795597059737,-0.02013500976562499,None,None,None,None
cf1,2151.08,0.5539383544921875,0.428743896484375,0.35144232177734375,2.8893511295318604,0.005380249023444925,0.00533599853516017,0.010643005371103985,0.0017481019551895236,0.03592984418653913,0.048557678222656275,None,None,None,None
cf2,2151.08,0.4959569396972656,-0.5353057861328125,0.620245361328125,0.704702615737915,-0.009716796875009436,-0.04291687011722684,0.005517578125007772,0.005734860931206816,0.014762292639032507,-0.020245361328125044,None,None,None,None
cf1,2151.1,0.5540631103515625,0.42888006591796873,0.351675048828125,2.8817381858825684,0.006237792968755274,0.0068084716796929816,0.011636352539073394,0.0014907309921274282,0.0357832326370453,0.04832495117187502,None,None,None,None
cf2,2151.1,0.49577197265625,-0.5360458984375001,0.6202667846679688,0.6777992844581604,-0.009248352050789195,-0.037005615234409275,0.0010711669921902062,0.006034243625043937,0.016526194016937466,-0.02026678466796883,None,None,None,None
cf1,2151.12,0.5542020874023438,0.42903176879882815,0.35188262939453124,2.8817381858825684,0.006948852539068953,0.007585144042977736,0.010379028320321452,0.0012016077394927682,0.035618196085209636,0.04811737060546878,None,None,None,None
cf2,2151.12,0.49572802734375,-0.5368086547851563,0.62023828125,0.6777992844581604,-0.0021972656250027756,-0.03813781738284532,-0.0014251708984404838,0.005832911747534538,0.018248915624417356,-0.020238281250000045,None,None,None,None
cf1,2151.14,0.5543492431640625,0.42920599365234374,0.352086181640625,2.8817381858825684,0.007357788085944369,0.00871124267578753,0.010177612304696868,0.0008930130196609368,0.035426069255836086,0.04791381835937503,None,None,None,None
cf2,2151.14,0.49564083862304686,-0.5375320434570313,0.6201873168945312,0.6777992844581604,-0.00435943603516017,-0.03616943359378525,-0.002548217773442704,0.00582448102048004,0.019735348591689635,-0.020187316894531238,None,None,None,None
cf1,2151.16,0.5544462280273438,0.42936322021484374,0.35230593872070315,2.8672618865966797,0.004849243164066733,0.007861328125007217,0.010987854003917665,0.0006887480950398814,0.03525005670193422,0.04769406127929687,None,None,None,None
cf2,2151.16,0.4955311279296875,-0.5382222290039063,0.620104248046875,0.7060748338699341,-0.00548553466797274,-0.03450927734377859,-0.004153442382813124,0.0059118897736471976,0.021052133460390487,-0.02010424804687505,None,None,None,None
cf1,2151.18,0.5545740356445312,0.42956143188476564,0.3525187377929688,2.8672618865966797,0.006390380859378192,0.009910583496103985,0.01063995361329086,0.0004165946967964852,0.03502619809004217,0.04748126220703125,None,None,None,None
cf2,2151.18,0.49549871826171876,-0.5388224487304688,0.6199923706054687,0.7060748338699341,-0.0016204833984388184,-0.03001098632815456,-0.005593872070319231,0.005801740922843819,0.02215841310934587,-0.019992370605468768,None,None,None,None
cf1,2151.2,0.554666748046875,0.42978033447265623,0.352733154296875,2.857722282409668,0.004635620117192427,0.010945129394539472,0.010720825195322007,0.000217669702984354,0.03477592046201192,0.047266845703125004,None,None,None,None
cf2,2151.2,0.49548361206054686,-0.539359619140625,0.6199041137695313,0.6903985142707825,-0.0007553100585956582,-0.02685852050783533,-0.004412841796878747,0.0056742093148988895,0.023109217498187538,-0.019904113769531273,None,None,None,None
cf1,2151.22,0.5547666015625,0.429986083984375,0.3529469909667969,2.857722282409668,0.0049926757812558285,0.010287475585947146,0.010691833496102875,5.341503545183902e-07,0.034538562528888574,0.04705300903320314,None,None,None,None
cf2,2151.22,0.4955347595214844,-0.5398530883789062,0.6197806396484375,0.6903985142707825,0.002557373046879302,-0.024673461914082276,-0.006173706054690762,0.00538147902518505,0.023968434056970526,-0.01978063964843757,None,None,None,None
cf1,2151.24,0.5548413696289063,0.4302059631347656,0.35309902954101563,2.857722282409668,0.0037384033203170103,0.010993957519541138,0.007601928710944369,-0.00016412698734159418,0.0342825789640535,0.04690097045898439,None,None,None,None
cf2,2151.24,0.4955728454589844,-0.5402822265625,0.6196621704101563,0.6903985142707825,0.0019042968750011102,-0.021456909179709636,-0.005923461914070063,0.005158528691552968,0.024688672737395202,-0.019662170410156277,None,None,None,None
cf1,2151.2599999999998,0.5549093627929688,0.43042645263671875,0.3532547302246094,2.804847240447998,0.0033996582031268043,0.011024475097666832,0.007785034179695757,-0.00031597612800500876,0.03402365991951735,0.04674526977539062,None,None,None,None
cf2,2151.2599999999998,0.4956249694824219,-0.5406344604492188,0.61959130859375,0.6664518713951111,0.002606201171878192,-0.017611694335955472,-0.0035430908203159,0.0049260378893228205,0.025268945497072006,-0.019591308593750023,None,None,None,None
cf1,2151.2799999999997,0.5550316162109376,0.4306592712402344,0.35342974853515624,2.804847240447998,0.006112670898444925,0.01164093017579308,0.008750915527349822,-0.0005912206367950679,0.03374693664109361,0.04657025146484378,None,None,None,None
cf2,2151.2799999999997,0.49570880126953126,-0.5409721069335938,0.6195318603515625,0.6664518713951111,0.0041915893554716295,-0.016882324218763047,-0.002972412109378192,0.004618704040709939,0.025819487412081624,-0.019531860351562513,None,None,None,None
cf1,2151.2999999999997,0.5551500244140625,0.4309314880371094,0.35362637329101565,2.7116711139678955,0.005920410156251388,0.01361083984376249,0.0098312377929794,-0.000862868592226833,0.03341980220453636,0.04637362670898437,None,None,None,None
cf2,2151.2999999999997,0.49579678344726563,-0.541219970703125,0.619467529296875,0.6517730355262756,0.0043991088867224625,-0.01239318847657284,-0.003216552734378192,0.004327759756898849,0.02622050776000886,-0.019467529296875008,None,None,None,None
cf1,2151.3199999999997,0.5552221069335938,0.431203857421875,0.35375494384765627,2.7116711139678955,0.0036041259765672877,0.013618469238292526,0.006428527832036697,-0.0010340432065534453,0.0330897985005341,0.046245056152343755,None,None,None,None
cf2,2151.3199999999997,0.495929931640625,-0.5414242553710937,0.6193939208984375,0.6517730355262756,0.00665740966797385,-0.010214233398446034,-0.003680419921878747,0.0039296568870822645,0.02655637174087731,-0.0193939208984375,None,None,None,None
cf1,2151.3399999999997,0.5553154907226563,0.4315668640136719,0.35396875,2.7116711139678955,0.004669189453131245,0.018150329589860924,0.010690307617196313,-0.001260783587788071,0.032644252415659825,0.046031250000000024,None,None,None,None
cf2,2151.3399999999997,0.4960872497558594,-0.5415462646484375,0.6193184204101563,0.6517730355262756,0.007865905761726903,-0.006100463867192427,-0.003775024414063402,0.0034862121181455166,0.02676624174326283,-0.0193184204101563,None,None,None,None
cf1,2151.36,0.555347412109375,0.43190216064453124,0.3541247253417969,2.626464366912842,0.0015960693359003074,0.016764831542601544,0.007798767089674719,-0.0013490150958467909,0.03222915060252541,0.045875274658203125,None,None,None,None
cf2,2151.36,0.49623138427734376,-0.5416467895507813,0.6192650756835938,0.6535596251487732,0.007206726074061376,-0.005026245117080363,-0.0026672363280661584,0.0030846917491195594,0.026937458568449292,-0.019265075683593813,None,None,None,None
cf1,2151.38,0.555399658203125,0.432247802734375,0.3542317810058594,2.626464366912842,0.002612304687501665,0.017282104492204638,0.00535278320312958,-0.0014876578792109494,0.03179452608803639,0.04576821899414063,None,None,None,None
cf2,2151.38,0.49636062622070315,-0.5416738891601562,0.6191751708984375,0.6535596251487732,0.006462097167975515,-0.0013549804687497224,-0.0044952392578164555,0.002734692048641981,0.02699455028167429,-0.019175170898437566,None,None,None,None
cf1,2151.4,0.5554104614257812,0.4325350036621094,0.3543966674804688,2.5404562950134277,0.0005401611328120143,0.0143600463867319,0.008244323730476625,-0.0015281787447746632,0.03143041236935991,0.04560333251953125,None,None,None,None
cf2,2151.4,0.49651861572265626,-0.54164404296875,0.6191083984375,0.6546105742454529,0.007899475097662947,0.0014923095703125693,-0.0033386230468809676,0.002313716349259132,0.026968313978195088,-0.019108398437500007,None,None,None,None
cf1,2151.42,0.5554440307617188,0.43288311767578125,0.35460134887695316,2.5404562950134277,0.0016784667968798572,0.017405700683608426,0.01023406982422857,-0.0016277619088350334,0.030982199583955365,0.04539865112304686,None,None,None,None
cf2,2151.42,0.49663381958007813,-0.5415693359375,0.6190258178710938,0.6546105742454529,0.005760192871098434,0.003735351562503886,-0.00412902832031368,0.00201037637923891,0.02686880310927397,-0.01902581787109381,None,None,None,None
cf1,2151.44,0.5554651489257812,0.43326284790039066,0.35476638793945314,2.5404562950134277,0.0010559082031245837,0.018986511230487727,0.00825195312500666,-0.0017018133604226847,0.030486645398610658,0.04523361206054688,None,None,None,None
cf2,2151.44,0.4967410278320313,-0.5414248657226562,0.6189194946289063,0.6546105742454529,0.005360412597662391,0.007223510742194647,-0.005316162109380412,0.0017319095377825366,0.02666264657396845,-0.018919494628906297,None,None,None,None
cf1,2151.46,0.5554800415039063,0.43359472656250003,0.35493887329101564,2.491481065750122,0.000744628906252498,0.016593933105483842,0.008624267578132911,-0.0017597338869127497,0.0300470984495472,0.04506112670898438,None,None,None,None
cf2,2151.46,0.49686138916015626,-0.5412373657226562,0.6187933349609375,0.6098918318748474,0.006018066406254718,0.009375000000008881,-0.0063079833984460345,0.0014162888809136028,0.02638966181097223,-0.01879333496093749,None,None,None,None
cf1,2151.48,0.5555053100585937,0.43392224121093753,0.35503546142578124,2.491481065750122,0.0012634277343726407,0.01637573242188985,0.004829406738284199,-0.0018449659645515726,0.0296062217468906,0.04496453857421878,None,None,None,None
cf2,2151.48,0.4970073547363281,-0.541016357421875,0.6186597900390625,0.6098918318748474,0.007298278808599544,0.011050415039070064,-0.006677246093756384,0.0010254290178748208,0.026062428284811874,-0.018659790039062485,None,None,None,None
cf1,2151.5,0.5555198364257813,0.4342438049316406,0.3551549987792969,2.4152932167053223,0.0007263183593793021,0.016078186035168498,0.00597686767578864,-0.001905084594068945,0.02916762186985729,0.04484500122070312,None,None,None,None
cf2,2151.5,0.49716555786132816,-0.5407125244140625,0.6185119018554688,0.5496754050254822,0.007910156250008881,0.015191650390641792,-0.007394409179690762,0.0005939549024044793,0.025600517081397024,-0.018511901855468804,None,None,None,None
cf1,2151.52,0.5554979248046875,0.4345896911621094,0.35530535888671877,2.4152932167053223,-0.001095581054689651,0.017294311523454363,0.007518005371100099,-0.0018757222098003013,0.028691361994833065,0.04469464111328125,None,None,None,None
cf2,2151.52,0.4973104858398438,-0.54038720703125,0.6183447265625001,0.5496754050254822,0.007246398925787529,0.01626586914063957,-0.008358764648443814,0.00018746368860292635,0.025092952914774383,-0.01834472656250008,None,None,None,None
cf1,2151.54,0.5554476928710937,0.4349383239746094,0.3554464111328125,2.3422844409942627,-0.002511596679690761,0.01743164062501721,0.0070526123046929816,-0.001772522729627959,0.028205516215509395,0.04455358886718752,None,None,None,None
cf2,2151.54,0.4974677429199219,-0.5399932250976562,0.6181671142578126,0.5496754050254822,0.007862854003913778,0.019699096679705194,-0.008880615234382633,-0.0002698749760830157,0.024460787550291158,-0.01816711425781259,None,None,None,None
cf1,2151.56,0.5553856201171875,0.43527606201171876,0.35558734130859376,2.3422844409942627,-0.00310363769531479,0.016886901855482733,0.0070465087890695085,-0.001634593705047556,0.027727791343900705,0.04441265869140626,None,None,None,None
cf2,2151.56,0.49761309814453125,-0.5396316528320313,0.6179794311523438,0.5165377259254456,0.00726776123047385,0.0180786132812636,-0.009384155273448255,-0.0007099754596113623,0.023862769934872304,-0.017979431152343794,None,None,None,None
cf1,2151.58,0.5553206176757812,0.43559884643554686,0.35569894409179686,2.3422844409942627,-0.0032501220703170103,0.016139221191419886,0.00558013916016017,-0.0014840344839516899,0.027263756409765513,0.04430105590820316,None,None,None,None
cf2,2151.58,0.4977491149902344,-0.5392723388671875,0.6177745971679688,0.5165377259254456,0.006800842285162946,0.01796569824220575,-0.010241699218758605,-0.0011394721766952447,0.023250447806453287,-0.01777459716796881,None,None,None,None
cf1,2151.6,0.5552702026367188,0.4359523010253906,0.35578021240234375,2.2437899112701416,-0.0025207519531245835,0.017672729492204085,0.004063415527348156,-0.0013708913337485318,0.026745014419201154,0.04421978759765627,None,None,None,None
cf2,2151.6,0.4978513793945313,-0.5388933105468751,0.6175778198242188,0.5143592953681946,0.005113220214849267,0.01895141601563957,-0.009838867187509436,-0.0014839513048374236,0.022586793792285436,-0.0175778198242188,None,None,None,None
cf1,2151.62,0.5551917724609375,0.43629730224609375,0.35586645507812503,2.2437899112701416,-0.0039215087890656225,0.017250061035172383,0.004312133789067843,-0.0011763562750990487,0.026230615935993722,0.04413354492187499,None,None,None,None
cf2,2151.62,0.49790359497070313,-0.53847412109375,0.6173934936523438,0.5143592953681946,0.002610778808595103,0.02095947265627026,-0.009216308593759714,-0.0016898154943604145,0.021834053540878768,-0.017393493652343772,None,None,None,None
cf1,2151.64,0.555143310546875,0.43659857177734374,0.35596337890625,2.1516921520233154,-0.0024230957031268043,0.015063476562512768,0.004846191406253609,-0.0010575932144354992,0.025771804556180607,0.044036621093750006,None,None,None,None
cf2,2151.64,0.4979532165527344,-0.5379647216796876,0.6172120971679688,0.5143592953681946,0.0024810791015650673,0.02546997070314679,-0.009069824218757494,-0.001911033457159791,0.020884930561092384,-0.017212097167968787,None,None,None,None
cf1,2151.66,0.5550513916015625,0.4368986511230469,0.3560796203613281,2.1516921520233154,-0.00459594726563291,0.015003967285170717,0.005812072753910448,-0.0008115441942861116,0.025308533150324174,0.0439203796386719,None,None,None,None
cf2,2151.66,0.4980129089355469,-0.5374637451171875,0.6171098632812501,0.506677508354187,0.0029846191406279142,0.025048828125024424,-0.005111694335939929,-0.0021831102373844,0.019906778373229326,-0.01710986328125008,None,None,None,None
cf1,2151.68,0.5550090942382813,0.43717483520507816,0.3561532287597656,2.1516921520233154,-0.0021148681640622917,0.013809204101576725,0.003680419921878747,-0.0007008169755052351,0.024872469441201066,0.043846771240234395,None,None,None,None
cf2,2151.68,0.49808563232421876,-0.537008544921875,0.6169884643554687,0.506677508354187,0.0036361694335967686,0.022760009765647342,-0.006069946289072284,-0.0025150593921491058,0.01897160482935236,-0.016988464355468746,None,None,None,None
cf1,2151.7,0.5549010009765625,0.4374646911621094,0.3562716064453125,2.029623508453369,-0.005404663085944369,0.014492797851575059,0.005918884277350376,-0.00039415065619889813,0.024408200792795768,0.043728393554687495,None,None,None,None
cf2,2151.7,0.4981068115234375,-0.5365419921875,0.6169138793945312,0.44353556632995605,0.0010589599609377083,0.023327636718771926,-0.003729248046877637,-0.002688267239702497,0.017975122014945104,-0.01691387939453126,None,None,None,None
cf1,2151.72,0.5547839965820313,0.43774652099609374,0.35640707397460936,2.029623508453369,-0.005850219726566177,0.014091491699229679,0.006773376464847601,-5.1173173841468564e-05,0.0239468600266219,0.043592926025390666,None,None,None,None
cf2,2151.72,0.4980887145996094,-0.5360673828125,0.61690673828125,0.44353556632995605,-0.000904846191405452,0.023730468750021095,-0.00035705566406340203,-0.0027324206784651514,0.016915207923913773,-0.01690673828125,None,None,None,None
cf1,2151.74,0.554657470703125,0.43800555419921877,0.3565066223144531,1.9402297735214233,-0.006326293945319231,0.0129516601562636,0.0049774169921929816,0.00033111471072766794,0.023512839938329755,0.0434933776855469,None,None,None,None
cf2,2151.74,0.49803866577148437,-0.5355833740234375,0.6169143676757812,0.44353556632995605,-0.0025024414062541633,0.0242004394531479,0.00038146972656284694,-0.0026615004341446384,0.015776891355006536,-0.01691436767578125,None,None,None,None
cf1,2151.7599999999998,0.5545233154296875,0.4382373962402344,0.3566585083007813,1.9402297735214233,-0.006707763671882078,0.011592102050791416,0.007594299316414334,0.0007470543339129082,0.023114404063077677,0.04334149169921875,None,None,None,None
cf2,2151.7599999999998,0.4980263366699219,-0.5350970458984375,0.616973876953125,0.4107661843299866,-0.0006164550781234734,0.024316406250018872,0.0029754638671913164,-0.0027479084705135793,0.014543717076875885,-0.016973876953125022,None,None,None,None
cf1,2151.7799999999997,0.5543837280273438,0.43846035766601565,0.356870849609375,1.9402297735214233,-0.006979370117189096,0.011148071289073394,0.010617065429695201,0.0011904676973656571,0.022720826091803835,0.04312915039062504,None,None,None,None
cf2,2151.7799999999997,0.49799710083007814,-0.534646728515625,0.6170161132812501,0.4107661843299866,-0.001461791992189651,0.022515869140647342,0.0021118164062547185,-0.0027653625193602414,0.013320623995570305,-0.017016113281250078,None,None,None,None
cf1,2151.7999999999997,0.5542669067382813,0.43864682006835937,0.35704937744140625,1.8367406129837036,-0.005841064453132355,0.009323120117194092,0.008926391601571174,0.001570447281749258,0.02238342731430131,0.042950622558593776,None,None,None,None
cf2,2151.7999999999997,0.497920654296875,-0.5342174682617188,0.6170863037109375,0.42233774065971375,-0.0038223266601612807,0.02146301269533033,0.0035095214843770817,-0.0025669322795642273,0.012077347371794295,-0.017086303710937556,None,None,None,None
cf1,2151.8199999999997,0.554173095703125,0.43883050537109375,0.3572725524902344,1.8367406129837036,-0.004690551757817565,0.009184265136727458,0.011158752441416554,0.0018856054594541913,0.022045767119290724,0.04272744750976565,None,None,None,None
cf2,2151.8199999999997,0.49783828735351565,-0.5337683715820313,0.6171405639648437,0.42233774065971375,-0.004118347167970519,0.022454833984395954,0.0027130126953125696,-0.0023307480120173295,0.010655902503183112,-0.017140563964843758,None,None,None,None
cf1,2151.8399999999997,0.5540609130859375,0.43899227905273436,0.35750543212890623,1.8367406129837036,-0.0056091308593793025,0.008088684082037808,0.01164398193360343,0.002263344661397963,0.021738265034040135,0.04249456787109379,None,None,None,None
cf2,2151.8399999999997,0.49772894287109376,-0.5333284301757812,0.6172779541015625,0.42233774065971375,-0.005467224121099544,0.021997070312521648,0.006869506835944369,-0.0019227299777238504,0.009116936338127017,-0.01727795410156252,None,None,None,None
cf1,2151.86,0.5539683837890625,0.4391636962890625,0.3577587890625,1.7591617107391357,-0.004626464843647859,0.008570861816219456,0.012667846679413276,0.0025866206731684533,0.02140892268985274,0.042241210937499996,None,None,None,None
cf2,2151.86,0.49762286376953124,-0.53291552734375,0.6174384765625001,0.4546339213848114,-0.005303955078010092,0.020645141601110084,0.008026123046702915,-0.0014652202868369916,0.007481706453533357,-0.017438476562500083,None,None,None,None
cf1,2151.88,0.55387109375,0.4392907409667969,0.3580126953125,1.7591617107391357,-0.004864501953132355,0.006352233886725238,0.012695312500011102,0.0029235420198272127,0.021154742884064652,0.041987304687500004,None,None,None,None
cf2,2151.88,0.49750729370117186,-0.5325432739257813,0.6175418701171875,0.4546339213848114,-0.005778503417974405,0.018612670898454916,0.005169677734378192,-0.0008557162610607548,0.005786555426222799,-0.017541870117187552,None,None,None,None
cf1,2151.9,0.5537628784179688,0.43940124511718753,0.35827618408203127,1.6885348558425903,-0.005410766601565068,0.005525207519537808,0.013174438476574504,0.0032972298651881725,0.020924149764584725,0.041723815917968754,None,None,None,None
cf2,2151.9,0.49732708740234377,-0.5321456298828126,0.6176785278320313,0.4442089796066284,-0.009010314941412668,0.019882202148453806,0.006832885742192427,0.0003567020722815034,0.003607748311999106,-0.017678527832031277,None,None,None,None
cf1,2151.92,0.5536722412109375,0.4395219421386719,0.35855090332031253,1.6885348558425903,-0.004531860351568398,0.006034851074224128,0.013735961914075615,0.003620306621699262,0.02067283095581811,0.04144909667968749,None,None,None,None
cf2,2151.92,0.49711419677734375,-0.5317993774414063,0.6178599243164062,0.4442089796066284,-0.010644531250010547,0.01731262207033033,0.009069824218757494,0.0020566455885582435,0.001146153947603024,-0.01785992431640626,None,None,None,None
cf1,2151.94,0.5535747680664063,0.43962820434570316,0.3588348083496094,1.6885348558425903,-0.004873657226566177,0.005313110351567288,0.014195251464856482,0.003966196444237608,0.02044253311933977,0.04116519165039062,None,None,None,None
cf2,2151.94,0.4968995971679688,-0.531466064453125,0.618013671875,0.4442089796066284,-0.010729980468758605,0.016665649414075615,0.007687377929695202,0.003471299582517805,-0.001367427716584121,-0.018013671875000026,None,None,None,None
cf1,2151.96,0.5534724731445313,0.4397175903320313,0.35909771728515627,1.6242454051971436,-0.005114746093753053,0.004469299316410448,0.013145446777355373,0.004326604437358517,0.020238968896818497,0.04090228271484375,None,None,None,None
cf2,2151.96,0.4966940612792969,-0.5311968994140626,0.618186279296875,0.42080414295196533,-0.010276794433603985,0.013458251953136796,0.008630371093756384,0.004528733944887969,-0.0030342943197018343,-0.018186279296874996,None,None,None,None
cf1,2151.98,0.5533424682617187,0.43980850219726564,0.3594251403808594,1.6242454051971436,-0.0065002441406340206,0.004545593261721907,0.016371154785170164,0.004781143182097813,0.020018745047808362,0.040574859619140646,None,None,None,None
cf2,2151.98,0.4964774169921875,-0.530951416015625,0.6183391723632813,0.42080414295196533,-0.010832214355478846,0.012274169921888739,0.007644653320322561,0.005504302313991397,-0.0043026904553925315,-0.01833917236328131,None,None,None,None
cf1,2152.0,0.5532430419921875,0.43989111328125,0.3597901611328125,1.5610111951828003,-0.004971313476563957,0.004130554199223017,0.018251037597671826,0.005135137827462478,0.019819624526013272,0.04020983886718754,None,None,None,None
cf2,2152.0,0.4962669067382813,-0.5307177124023438,0.6184735717773437,0.4371209442615509,-0.010525512695320895,0.011685180664072283,0.006719970703129024,0.006348804750853413,-0.005358758851190746,-0.018473571777343767,None,None,None,None
cf1,2152.02,0.5531498413085938,0.43995947265625,0.3601221008300781,1.5610111951828003,-0.004660034179691871,0.0034179687500027756,0.016596984863296967,0.005465403862692243,0.01964743888872293,0.039877899169921904,None,None,None,None
cf2,2152.02,0.49606085205078126,-0.5305669555664062,0.618578857421875,0.4371209442615509,-0.010302734375009993,0.007537841796885408,0.005264282226568398,0.007165382297095695,-0.0059217595700456925,-0.01857885742187504,None,None,None,None
cf1,2152.04,0.5530474243164063,0.43999395751953124,0.36049945068359374,1.5610111951828003,-0.0051208496093793025,0.001724243164062847,0.018867492675798077,0.005813556945368714,0.0195375631055281,0.039500549316406286,None,None,None,None
cf2,2152.04,0.4958260192871094,-0.5304208984375001,0.6186973266601563,0.4371209442615509,-0.011741638183603985,0.00730285644531368,0.005923461914070063,0.00804690982555142,-0.006400954599029219,-0.018697326660156333,None,None,None,None
cf1,2152.06,0.5529758911132813,0.44004153442382815,0.36086831665039065,1.5100387334823608,-0.0035766601562547185,0.002378845214847601,0.01844329833986259,0.006066059656051589,0.019410750038343652,0.03913168334960937,None,None,None,None
