Crazyflie name,QTM packet timestamp (s),x (m),y (m),z (m),yaw (°),vx (m/s),vy (m/s),vz (m/s),vx_c (m/s),vy_c (m/s),vz_c (m/s),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1,935.5999999999999,0.5641956176757813,0.4501504821777344,0.3864417724609375,0.8970306515693665,0.022570800781272483,-0.004238891601566733,-0.05640411376958277,None,None,None,None,None,None,None
cf1,935.62,0.5646759033203125,0.4500448913574219,0.3852623291015625,0.8970306515693665,0.024014282226444104,-0.005279541015601234,-0.05897216796847002,None,None,None,None,None,None,None
cf1,935.64,0.5650848388671875,0.44993536376953125,0.383985595703125,0.8621676564216614,0.020446777343770817,-0.005476379394536142,-0.06383666992193204,None,None,None,None,None,None,None
cf1,935.66,0.565616943359375,0.4498966064453125,0.38274191284179687,0.8621676564216614,0.026605224609395954,-0.0019378662109399286,-0.06218414306646374,None,None,None,None,None,None,None
cf1,935.68,0.5661032104492187,0.4498096618652344,0.3814492492675781,0.8621676564216614,0.024313354492211302,-0.004347229003907672,-0.06463317871099655,None,None,None,None,None,None,None
cf1,935.6999999999999,0.5665692749023438,0.4497572021484375,0.3801611328125,0.8235874772071838,0.023303222656272483,-0.002622985839847601,-0.06440582275396319,None,None,None,None,None,None,None
cf1,935.7199999999999,0.5670357666015625,0.4497254943847656,0.37877932739257814,0.8235874772071838,0.0233245849609588,-0.0015853881835962134,-0.06909027099615728,None,None,None,None,None,None,None
cf1,935.74,0.5674711303710938,0.44974090576171877,0.3773733825683594,0.809440016746521,0.02176818847645798,0.000770568847654125,-0.0702972412106014,None,None,None,None,None,None,None
cf1,935.76,0.5679288330078125,0.44964300537109375,0.3759068603515625,0.809440016746521,0.02288513183595769,-0.004895019531255274,-0.07332611083991089,None,None,None,None,None,None,None
cf1,935.78,0.5684338989257812,0.44956613159179687,0.3743785400390625,0.809440016746521,0.025253295898459358,-0.003843688964847601,-0.07641601562506939,None,None,None,None,None,None,None
cf1,935.8,0.5689532470703125,0.44950152587890624,0.3728301391601563,0.7778893709182739,0.02596740722658616,-0.0032302856445344764,-0.07742004394538196,None,None,None,None,None,None,None
cf1,935.8199999999999,0.5693881225585937,0.44940890502929687,0.37119799804687503,0.7778893709182739,0.021743774414082276,-0.00463104248047274,-0.08160705566413667,None,None,None,None,None,None,None
cf1,935.8399999999999,0.5698709716796875,0.4494272155761719,0.36953033447265626,0.7524308562278748,0.024142456054709636,0.0009155273437513878,-0.08338317871101432,None,None,None,None,None,None,None
cf1,935.86,0.5703655395507813,0.4494576721191406,0.36773388671875,0.7524308562278748,0.0247283935545724,0.001522827148429607,-0.08982238769488358,None,None,None,None,None,None,None
cf1,935.88,0.5708055419921875,0.4493669738769531,0.36586126708984373,0.7524308562278748,0.022000122070329222,-0.004534912109378747,-0.09363098144539916,None,None,None,None,None,None,None
cf1,935.9,0.5713114624023438,0.4492115173339844,0.363772705078125,0.7691517472267151,0.02529602050783755,-0.007772827148443259,-0.10442810058603264,None,None,None,None,None,None,None
cf1,935.92,0.57180078125,0.4491262817382813,0.3616211853027344,0.7691517472267151,0.02446594238283422,-0.0042617797851596155,-0.10757598876962662,None,None,None,None,None,None,None
cf1,935.9399999999999,0.5723078613281251,0.44907125854492186,0.35934436035156253,0.809895932674408,0.02535400390627581,-0.0027511596679738503,-0.11384124755869725,None,None,None,None,None,None,None
cf1,935.9599999999999,0.5727605590820313,0.44901898193359374,0.3569772644042969,0.809895932674408,0.022634887695331445,-0.0026138305664082278,-0.11835479736338968,None,None,None,None,None,None,None
cf1,935.9799999999999,0.5732451171875,0.4489836120605469,0.354517333984375,0.809895932674408,0.024227905273460467,-0.0017684936523448256,-0.12299652099620557,None,None,None,None,None,None,None
cf1,936.0,0.573728515625,0.44895751953125,0.3518177795410156,0.7721893787384033,0.024169921874884814,-0.0013046264648368545,-0.1349777221673254,None,None,None,None,None,None,None
cf1,936.02,0.5742192993164063,0.44883706665039064,0.34919158935546873,0.7721893787384033,0.024539184570332554,-0.006022644042974405,-0.13130950927746363,None,None,None,None,None,None,None
cf1,936.04,0.5746865234375,0.4487149353027344,0.34635894775390624,0.7171825766563416,0.023361206054710745,-0.0061065673828186754,-0.14163208007825337,None,None,None,None,None,None,None
cf1,936.06,0.5752351684570313,0.44869982910156253,0.34360467529296873,0.7171825766563416,0.02743225097658616,-0.0007553100585928826,-0.13771362304700088,None,None,None,None,None,None,None
cf1,936.0799999999999,0.5757271728515625,0.44871575927734375,0.3408597717285156,0.7171825766563416,0.024600219726583942,0.0007965087890617368,-0.13724517822278062,None,None,None,None,None,None,None
cf1,936.0999999999999,0.5761525268554688,0.44860086059570314,0.33802764892578124,0.663446307182312,0.021267700195334773,-0.005744934082035587,-0.14160614013684736,None,None,None,None,None,None,None
cf1,936.12,0.5766849975585938,0.44856225585937504,0.33517657470703127,0.663446307182312,0.026623535156123364,-0.0019302368163961452,-0.1425537109368179,None,None,None,None,None,None,None
cf1,936.14,0.5771420288085938,0.4484917297363281,0.332256591796875,0.6590999960899353,0.022851562500018872,-0.0035263061523492663,-0.14599914550794635,None,None,None,None,None,None,None
cf1,936.16,0.5776412353515625,0.44842169189453124,0.3294003601074219,0.6590999960899353,0.024960327148460467,-0.003501892089847046,-0.14281158447278453,None,None,None,None,None,None,None
cf1,936.18,0.5781097412109375,0.448387451171875,0.3264095458984375,0.6590999960899353,0.023425292968769707,-0.0017120361328131245,-0.14954071044935568,None,None,None,None,None,None,None
cf1,936.1999999999999,0.5786383666992188,0.44838748168945314,0.3233915100097656,0.642257034778595,0.026431274414086717,1.5258789065622503e-06,-0.15090179443373167,None,None,None,None,None,None,None
cf1,936.2199999999999,0.579037353515625,0.4482474060058594,0.32030816650390626,0.642257034778595,0.019949340820331445,-0.007003784179694092,-0.15416717529310875,None,None,None,None,None,None,None
cf1,936.24,0.5795267333984375,0.44827398681640623,0.31720770263671877,0.6564610004425049,0.02446899414050825,0.0013290405273361605,-0.1550231933586341,None,None,None,None,None,None,None
cf1,936.26,0.5800386962890625,0.4482673034667969,0.31403695678710936,0.6564610004425049,0.02559814453127026,-0.00033416748046774384,-0.15853729248061485,None,None,None,None,None,None,None
cf1,936.28,0.5805631713867188,0.4482376708984375,0.31065365600585937,0.6564610004425049,0.026223754882838658,-0.001481628417969409,-0.1691650390626532,None,None,None,None,None,None,None
cf1,936.3,0.5810376586914062,0.44817520141601563,0.3072145690917969,0.6782723069190979,0.023724365234394845,-0.0031234741210973234,-0.17195434570328003,None,None,None,None,None,None,None
cf1,936.3199999999999,0.5815457153320313,0.4481337585449219,0.30366714477539064,0.6782723069190979,0.025402832031274702,-0.0020721435546896512,-0.1773712158204741,None,None,None,None,None,None,None
cf1,936.3399999999999,0.5819890747070313,0.4481136474609375,0.3000932312011719,0.681322455406189,0.022167968750023314,-0.0010055541992191317,-0.17869567871110092,None,None,None,None,None,None,None
cf1,936.36,0.5824781494140625,0.44813980102539064,0.29636038208007814,0.681322455406189,0.024453735351442716,0.0013076782226499617,-0.18664245605379526,None,None,None,None,None,None,None
cf1,936.38,0.5829766845703125,0.44811453247070315,0.29249771118164064,0.681322455406189,0.024926757812521648,-0.0012634277343754163,-0.19313354492205084,None,None,None,None,None,None,None
cf1,936.4,0.5834835205078125,0.44804373168945316,0.2884865417480469,0.6608238220214844,0.025341796875023314,-0.0035400390625027756,-0.20055847167987007,None,None,None,None,None,None,None
cf1,936.42,0.5839740600585938,0.4479939270019531,0.28446923828125,0.6608238220214844,0.024526977539085608,-0.0024902343750044407,-0.200865173340028,None,None,None,None,None,None,None
cf1,936.4399999999999,0.5845111694335937,0.44802276611328123,0.28048501586914065,0.6690675020217896,0.026855468750022204,0.0014419555664071174,-0.1992111206056476,None,None,None,None,None,None,None
cf1,936.4599999999999,0.58501123046875,0.4479938659667969,0.27649630737304687,0.6690675020217896,0.025003051757838658,-0.0014450073242174663,-0.19943542480487061,None,None,None,None,None,None,None
cf1,936.4799999999999,0.5854547729492188,0.4479928894042969,0.27276052856445315,0.6690675020217896,0.02217712402345714,-4.882812500166534e-05,-0.18678894042985564,None,None,None,None,None,None,None
cf1,936.5,0.5859663696289062,0.448080322265625,0.26942034912109375,0.709214448928833,0.025579833984251663,0.004371643066385043,-0.16700897216717273,None,None,None,None,None,None,None
cf1,936.52,0.5864793701171875,0.4481187438964844,0.2663632507324219,0.709214448928833,0.025650024414087827,0.0019210815429705195,-0.15285491943373167,None,None,None,None,None,None,None
cf1,936.54,0.5869190673828125,0.44808331298828125,0.2640494079589844,0.7711692452430725,0.02198486328126915,-0.00177154541015795,-0.11569213867197978,None,None,None,None,None,None,None
cf1,936.56,0.5874470825195313,0.448108642578125,0.2622953186035156,0.7711692452430725,0.026400756835961024,0.0012664794921885408,-0.08770446777351876,None,None,None,None,None,None,None
cf1,936.5799999999999,0.587860595703125,0.4481321105957031,0.26133251953125003,0.7711692452430725,0.020675659179705194,0.0011734008789076726,-0.04813995361332361,None,None,None,None,None,None,None
cf1,936.5999999999999,0.5882937622070312,0.44820059204101564,0.2611958923339844,0.906359851360321,0.021658325195331445,0.0034240722656290246,-0.00683135986328864,None,None,None,None,None,None,None
cf1,936.62,0.5887548828125,0.44828567504882816,0.26185260009765626,0.906359851360321,0.0230560302733283,0.004254150390605398,0.03283538818343732,None,None,None,None,None,None,None
cf1,936.64,0.5891482543945312,0.44835882568359375,0.26341351318359374,1.1434729099273682,0.0196685791015795,0.0036575317382830886,0.07804565429694481,None,None,None,None,None,None,None
cf1,936.66,0.5895855102539063,0.4484773864746094,0.2658639831542969,1.1434729099273682,0.021862792968771926,0.005928039550786975,0.12252349853526842,None,None,None,None,None,None,None
cf1,936.68,0.5899568481445313,0.4485064697265625,0.26912646484375,1.1434729099273682,0.01856689453126915,0.0014541625976568398,0.1631240844728056,None,None,None,None,None,None,None
cf1,936.6999999999999,0.5903410034179688,0.44854754638671873,0.2731769104003906,1.3125739097595215,0.01920776367189207,0.0020538330078136795,0.20252227783221322,None,None,None,None,None,None,None
cf1,936.7199999999999,0.5907262573242188,0.44856933593750004,0.277726806640625,1.3125739097595215,0.01926269531251721,0.0010894775390661777,0.2274948120119262,None,None,None,None,None,None,None
cf1,936.74,0.5912195434570313,0.4486418151855469,0.2829993896484375,1.3659722805023193,0.024664306640508254,0.003623962402326446,0.2636291503893675,None,None,None,None,None,None,None
cf1,936.76,0.5915816650390625,0.44861636352539064,0.2886941833496094,1.3659722805023193,0.018106079101576168,-0.00127258300781479,0.28473968505885267,None,None,None,None,None,None,None
cf1,936.78,0.5920469970703125,0.44856512451171876,0.29481072998046876,1.3659722805023193,0.02326660156252054,-0.0025619506835962134,0.30582733154324643,None,None,None,None,None,None,None
cf1,936.8,0.5924406127929688,0.4484565734863281,0.3011812438964844,1.3478379249572754,0.019680786132831998,-0.005427551269537252,0.31852569580107065,None,None,None,None,None,None,None
cf1,936.8199999999999,0.592836181640625,0.44822933959960937,0.3077971801757813,1.3478379249572754,0.01977844238282978,-0.0113616943359477,0.33079681396514626,None,None,None,None,None,None,None
cf1,936.8399999999999,0.5933172607421875,0.44789593505859376,0.3144886169433594,1.2597764730453491,0.02405395507814568,-0.0166702270507953,0.3345718383792097,None,None,None,None,None,None,None
cf1,936.86,0.5938799438476563,0.4474420776367188,0.32122790527343753,1.2597764730453491,0.028134155273306094,-0.022692871093640713,0.33696441650229814,None,None,None,None,None,None,None
cf1,936.88,0.5944021606445312,0.4469092712402344,0.32801348876953124,1.2597764730453491,0.026110839843769707,-0.026640319824244113,0.33927917480499387,None,None,None,None,None,None,None
cf1,936.9,0.5949052124023437,0.4460821228027344,0.3345379943847656,1.1153254508972168,0.025152587890648455,-0.04135742187503664,0.32622528076201557,None,None,None,None,None,None,None
cf1,936.92,0.5954878540039062,0.44510617065429686,0.3409623718261719,1.1153254508972168,0.02913208007815234,-0.04879760742192149,0.32121887207060623,None,None,None,None,None,None,None
cf1,936.9399999999999,0.5960362548828125,0.44392120361328125,0.3471325378417969,0.9693009853363037,0.027420043945339215,-0.059248352050834716,0.3085083007815295,None,None,None,None,None,None,None
cf1,936.9599999999999,0.5966939697265625,0.4426300964355469,0.35319161987304687,0.9693009853363037,0.03288574218752942,-0.06455535888677576,0.30295410156277536,None,None,None,None,None,None,None
cf1,936.9799999999999,0.5973246459960938,0.4410102233886719,0.3588122863769531,0.9693009853363037,0.03153381347659282,-0.08099365234382355,0.2810333251955679,None,None,None,None,None,None,None
cf1,937.0,0.5979292602539062,0.4391330261230469,0.36412152099609374,0.8040388822555542,0.030230712890477723,-0.09385986328080279,0.26546173095576364,None,None,None,None,None,None,None
cf1,937.02,0.5985828857421875,0.43714968872070314,0.3691200561523438,0.8040388822555542,0.03268127441409449,-0.09916687011727736,0.24992675781272927,None,None,None,None,None,None,None
cf1,937.04,0.5992274169921875,0.4348052673339844,0.37379122924804686,0.6673715114593506,0.032226562500027756,-0.11722106933604429,0.23355865478536667,None,None,None,None,None,None,None
cf1,937.06,0.59983935546875,0.43237322998046873,0.3781020812988281,0.6673715114593506,0.03059692382815234,-0.12160186767589355,0.21554260253925825,None,None,None,None,None,None,None
cf1,937.0799999999999,0.6005074462890625,0.4297166748046875,0.3820301513671875,0.6673715114593506,0.03340454101565511,-0.1328277587891822,0.1964035034181476,None,None,None,None,None,None,None
cf1,937.0999999999999,0.6011688842773437,0.426911865234375,0.38568853759765626,0.5661500096321106,0.03307189941409116,-0.1402404785157517,0.1829193115236048,None,None,None,None,None,None,None
cf1,937.12,0.6018593139648437,0.42390127563476565,0.3889714050292969,0.5661500096321106,0.034521484374834856,-0.15052947997974975,0.16414337158124798,None,None,None,None,None,None,None
cf1,937.14,0.6025677490234375,0.4207935485839844,0.3919168395996094,0.45698654651641846,0.03542175292971963,-0.15538635253920496,0.14727172851575837,None,None,None,None,None,None,None
cf1,937.16,0.6032393188476562,0.41761538696289063,0.39457049560546875,0.45698654651641846,0.0335784912109699,-0.15890808105483176,0.13268280029308932,None,None,None,None,None,None,None
cf1,937.18,0.6038778686523437,0.41433407592773436,0.39691723632812503,0.45698654651641846,0.03192749023440262,-0.164065551757963,0.11733703613292082,None,None,None,None,None,None,None
cf1,937.1999999999999,0.6045685424804688,0.41101312255859374,0.39896746826171875,0.3060298264026642,0.03453369140628358,-0.16604766845718213,0.10251159667977902,None,None,None,None,None,None,None
cf1,937.2199999999999,0.6052081298828125,0.4075216064453125,0.40076153564453126,0.3060298264026642,0.031979370117214634,-0.17457580566422107,0.0897033691407073,None,None,None,None,None,None,None
cf1,937.24,0.6058911743164063,0.4039456787109375,0.402298095703125,0.1605854332447052,0.034152221679526605,-0.17879638671789547,0.07682800292932121,None,None,None,None,None,None,None
cf1,937.26,0.6065676879882813,0.40045904541015626,0.40370184326171876,0.1605854332447052,0.03382568359378303,-0.17433166503922107,0.07018737792975072,None,None,None,None,None,None,None
cf1,937.28,0.6072396240234376,0.39670758056640626,0.4048127136230469,0.1605854332447052,0.0335968017578431,-0.1875732421876704,0.05554351806645652,None,None,None,None,None,None,None
cf1,937.3,0.60789208984375,0.39293249511718753,0.40573175048828125,-0.012805298902094364,0.032623291015650674,-0.18875427246110812,0.04595184326176021,None,None,None,None,None,None,None
cf1,937.3199999999999,0.6085075073242188,0.3891466064453125,0.4065609130859375,-0.012805298902094364,0.030770874023467128,-0.18929443359392292,0.04145812988285032,None,None,None,None,None,None,None
cf1,937.3399999999999,0.6091973876953125,0.38518264770507815,0.40717468261718753,-0.17149870097637177,0.034494018554718515,-0.19819793701189845,0.03068847656252942,None,None,None,None,None,None,None
cf1,937.36,0.6098434448242188,0.3811542663574219,0.4077585144042969,-0.17149870097637177,0.03230285644516115,-0.20141906738185136,0.029191589355328455,None,None,None,None,None,None,None
cf1,937.38,0.6104833984375,0.37701309204101563,0.40823452758789064,-0.17149870097637177,0.03199768066408783,-0.2070587158205013,0.02380065917970908,None,None,None,None,None,None,None
cf1,937.4,0.6111264038085937,0.37275820922851566,0.40858828735351566,-0.17149870097637177,0.032150268554716296,-0.21274414062519206,0.01768798828126693,None,None,None,None,None,None,None
cf1,937.42,0.6117904663085938,0.3683418579101563,0.4088491516113281,-0.2719322144985199,0.03320312500003331,-0.2208175659181698,0.01304321289063513,None,None,None,None,None,None,None
cf1,937.4399999999999,0.6123778076171875,0.36381527709960937,0.40915899658203125,-0.3673601448535919,0.029367065429712964,-0.22632904052755132,0.015492248535170717,None,None,None,None,None,None,None
cf1,937.4599999999999,0.6130255126953125,0.3591163635253906,0.40943215942382816,-0.3673601448535919,0.032385253906276924,-0.23494567871115143,0.013658142089857593,None,None,None,None,None,None,None
cf1,937.4799999999999,0.6135966186523437,0.3541701354980469,0.4095275268554688,-0.3673601448535919,0.028555297851588383,-0.2473114013674117,0.004768371582035587,None,None,None,None,None,None,None
cf1,937.5,0.6142036132812501,0.34916726684570315,0.40973217773437504,-0.4608372151851654,0.030349731445172248,-0.25014343261599203,0.010232543945263841,None,None,None,None,None,None,None
cf1,937.52,0.6148538208007812,0.3440146179199219,0.40987994384765625,-0.4608372151851654,0.03251037597658727,-0.25763244628929766,0.007388305664067288,None,None,None,None,None,None,None
cf1,937.54,0.6154286499023438,0.33862542724609374,0.4100831604003906,-0.4992784857749939,0.02874145507815567,-0.2694595336916525,0.010160827636727458,None,None,None,None,None,None,None
cf1,937.56,0.6160009155273438,0.3331494445800781,0.4101933288574219,-0.4992784857749939,0.028613281250026646,-0.2737991333010301,0.005508422851568398,None,None,None,None,None,None,None
cf1,937.5799999999999,0.6165073852539062,0.3274855041503906,0.410397705078125,-0.5655777454376221,0.025323486328144566,-0.2831970214846319,0.010218811035165722,None,None,None,None,None,None,None
cf1,937.5999999999999,0.617005615234375,0.32184979248046874,0.41054434204101564,-0.5655777454376221,0.024911499023461577,-0.28178558349635047,0.007331848144538362,None,None,None,None,None,None,None
cf1,937.62,0.6173605346679688,0.31610366821289065,0.4108258056640625,-0.5655777454376221,0.01774597167960432,-0.28730621337753265,0.014073181152276485,None,None,None,None,None,None,None
cf1,937.64,0.6175656127929687,0.3103008117675781,0.41096374511718753,-0.5810840129852295,0.010253906250005551,-0.2901428222658905,0.006896972656256939,None,None,None,None,None,None,None
cf1,937.66,0.6176537475585938,0.3044778442382813,0.4112580871582031,-0.5810840129852295,0.004406738281258049,-0.29114837646510683,0.014717102050792526,None,None,None,None,None,None,None
cf1,937.68,0.6176055908203125,0.29874960327148437,0.4114879760742188,-0.5107883214950562,-0.002407836914066733,-0.2864120483401063,0.011494445800793635,None,None,None,None,None,None,None
cf1,937.6999999999999,0.6173388061523437,0.29315289306640624,0.41171975708007813,-0.5107883214950562,-0.013339233398452697,-0.2798355102541608,0.011589050292978291,None,None,None,None,None,None,None
cf1,937.7199999999999,0.61688671875,0.28757907104492186,0.4119656677246094,-0.5107883214950562,-0.02260437011720575,-0.27869110107447226,0.012295532226575059,None,None,None,None,None,None,None
cf1,937.74,0.616096923828125,0.28225534057617185,0.41227972412109376,-0.3979153633117676,-0.039489746093563,-0.2661865234362295,0.01570281982414264,None,None,None,None,None,None,None
cf1,937.76,0.614990234375,0.2772268371582031,0.412519287109375,-0.3979153633117676,-0.05533447265629913,-0.2514251708986653,0.01197814941407395,None,None,None,None,None,None,None
cf1,937.78,0.6135755615234375,0.27230859375,0.41282507324218753,-0.2594200074672699,-0.07073364257818898,-0.24591217041038,0.015289306640639572,None,None,None,None,None,None,None
cf1,937.8,0.6118271484375,0.2677079467773438,0.41311309814453123,-0.2594200074672699,-0.08742065429695646,-0.2300323486330202,0.014401245117197977,None,None,None,None,None,None,None
cf1,937.8199999999999,0.6097406005859375,0.2633985595703125,0.41332894897460937,-0.2594200074672699,-0.10432739257821895,-0.21546936035175993,0.010792541503916554,None,None,None,None,None,None,None
cf1,937.8399999999999,0.607216064453125,0.2594844970703125,0.4135325927734375,-0.2034183144569397,-0.12622680664073727,-0.1957031250001771,0.010182189941416554,None,None,None,None,None,None,None
cf1,937.86,0.6042891845703126,0.2558975067138672,0.41378475952148436,-0.2034183144569397,-0.14634399413992538,-0.17934951782141012,0.012608337402282037,None,None,None,None,None,None,None
cf1,937.88,0.600922607421875,0.25264486694335936,0.4140301513671875,-0.21116100251674652,-0.16832885742203196,-0.1626319885255392,0.012269592285169053,None,None,None,None,None,None,None
cf1,937.9,0.5969925537109375,0.24981582641601563,0.4141900329589844,-0.21116100251674652,-0.19650268554705194,-0.1414520263673151,0.007994079589850376,None,None,None,None,None,None,None
cf1,937.92,0.5927018432617187,0.24734365844726564,0.4144388427734375,-0.21116100251674652,-0.21453552246113533,-0.12360839843761214,0.012440490722667941,None,None,None,None,None,None,None
cf1,937.9399999999999,0.5878612060546875,0.24519361877441406,0.4147940673828125,-0.13388602435588837,-0.24203186035178045,-0.1075019836426764,0.017761230468765266,None,None,None,None,None,None,None
cf1,937.9599999999999,0.5824407958984376,0.243466796875,0.4149551696777344,-0.13388602435588837,-0.27102050781274367,-0.08634109497078155,0.008055114746101764,None,None,None,None,None,None,None
cf1,937.9799999999999,0.5764752197265625,0.24203932189941407,0.41531527709960936,-0.18758368492126465,-0.29827880859402617,-0.0713737487793614,0.018005371093765266,None,None,None,None,None,None,None
cf1,938.0,0.5701399536132813,0.2409624481201172,0.41562872314453125,-0.18758368492126465,-0.3167633056625459,-0.05384368896458706,0.015672302246019894,None,None,None,None,None,None,None
cf1,938.02,0.5631384887695312,0.2401659698486328,0.4158648071289063,-0.18758368492126465,-0.35007324218782254,-0.039823913574255215,0.011804199218761935,None,None,None,None,None,None,None
cf1,938.04,0.5556870727539063,0.23971401977539064,0.416299072265625,-0.35629522800445557,-0.37257080078158555,-0.022597503662128995,0.021713256835956582,None,None,None,None,None,None,None
cf1,938.06,0.5476597900390625,0.23950392150878907,0.41665298461914063,-0.35629522800445557,-0.40136413574255325,-0.010504913330087857,0.017695617675796967,None,None,None,None,None,None,None
cf1,938.0799999999999,0.5391165771484375,0.23962393188476563,0.41706729125976566,-0.35629522800445557,-0.42716064453163777,0.006000518798833416,0.02071533203127026,None,None,None,None,None,None,None
cf1,938.0999999999999,0.5300223388671875,0.23991555786132812,0.4174609069824219,-0.44690170884132385,-0.45471191406291356,0.01458129882813763,0.019680786132829222,None,None,None,None,None,None,None
cf1,938.12,0.5205047607421875,0.24053448486328124,0.4178783874511719,-0.44690170884132385,-0.47587890624772683,0.03094635009750841,0.020874023437400774,None,None,None,None,None,None,None
cf1,938.14,0.5105703430175781,0.24134347534179687,0.41841009521484374,-0.5200632810592651,-0.4967208862309246,0.04044952392581806,0.026585388183616197,None,None,None,None,None,None,None
cf1,938.16,0.5001763916015625,0.24247233581542968,0.41887472534179687,-0.5200632810592651,-0.5196975708012538,0.05644302368169178,0.023231506347677934,None,None,None,None,None,None,None
cf1,938.18,0.4894151306152344,0.24379107666015626,0.4194528198242188,-0.5200632810592651,-0.5380630493168929,0.06593704223638892,0.028904724121121748,None,None,None,None,None,None,None
cf1,938.1999999999999,0.47828762817382814,0.24532073974609375,0.4200386962890625,-0.6314045190811157,-0.5563751220708189,0.07648315429694424,0.029293823242211855,None,None,None,None,None,None,None
cf1,938.2199999999999,0.4667373657226563,0.24705879211425782,0.4206363525390625,-0.6314045190811157,-0.577513122559118,0.08690261840828266,0.029882812500028312,None,None,None,None,None,None,None
cf1,938.24,0.4549637451171875,0.24902618408203125,0.42133660888671876,-0.7565560936927795,-0.5886810302706277,0.09836959838820179,0.03501281738264519,None,None,None,None,None,None,None
cf1,938.26,0.4428450622558594,0.2512130432128906,0.42205230712890623,-0.7565560936927795,-0.6059341430669567,0.10934295654306767,0.0357849121094065,None,None,None,None,None,None,None
cf1,938.28,0.43045352172851564,0.25358248901367186,0.4227466125488281,-0.7972491383552551,-0.6195770263677515,0.11847229003916998,0.03471527099612563,None,None,None,None,None,None,None
cf1,938.3,0.4177261352539063,0.2560643005371094,0.42349844360351563,-0.7972491383552551,-0.6363693237310467,0.12409057617198865,0.03759155273440983,None,None,None,None,None,None,None
cf1,938.3199999999999,0.404839599609375,0.2587179260253906,0.4243123779296875,-0.7972491383552551,-0.6443267822271507,0.13268127441418276,0.040696716308631184,None,None,None,None,None,None,None
cf1,938.3399999999999,0.39166433715820315,0.2615022888183594,0.425093017578125,-0.7990949749946594,-0.6587631225591913,0.13921813964856594,0.03903198242191039,None,None,None,None,None,None,None
cf1,938.36,0.378309814453125,0.26431808471679685,0.42596279907226564,-0.7990949749946594,-0.6677261352507188,0.14078979492120003,0.04348907470682391,None,None,None,None,None,None,None
cf1,938.38,0.36480389404296876,0.2672402648925781,0.4268182373046875,-0.792959451675415,-0.6752960205084265,0.14610900878919664,0.042771911621131184,None,None,None,None,None,None,None
cf1,938.4,0.35099993896484377,0.27010388183593753,0.42755517578125,-0.792959451675415,-0.690197753906877,0.14318084716810042,0.036846923828160114,None,None,None,None,None,None,None
cf1,938.42,0.3370870666503906,0.27308563232421873,0.42840283203125,-0.792959451675415,-0.6956436157232903,0.1490875244141955,0.0423828125000383,None,None,None,None,None,None,None
cf1,938.4399999999999,0.32297506713867186,0.27588375854492186,0.42921038818359375,-0.8189476132392883,-0.7055999755865799,0.13990631103528395,0.04037780761722351,None,None,None,None,None,None,None
cf1,938.4599999999999,0.30872024536132814,0.27870578002929686,0.42991519165039066,-0.8189476132392883,-0.7127410888678342,0.14110107421887796,0.03524017333987758,None,None,None,None,None,None,None
cf1,938.4799999999999,0.2943836669921875,0.2814842834472656,0.4306566162109375,-0.7716422080993652,-0.7168289184576845,0.13892517089856427,0.0370712280273748,None,None,None,None,None,None,None
cf1,938.5,0.2798542175292969,0.28401095581054686,0.43122271728515627,-0.7716422080993652,-0.7264724731410606,0.1263336181634591,0.028305053710804013,None,None,None,None,None,None,None
cf1,938.52,0.26530325317382814,0.28658685302734377,0.4317983703613281,-0.7716422080993652,-0.7275482177741,0.1287948608399625,0.028782653808618972,None,None,None,None,None,None,None
cf1,938.54,0.2506797637939453,0.28893203735351564,0.4323844909667969,-0.7232728600502014,-0.7311744689948069,0.11725921630870002,0.029306030273464352,None,None,None,None,None,None,None
cf1,938.56,0.23602001953125,0.29116802978515627,0.4328951110839844,-0.7232728600502014,-0.7329872131354309,0.11179962158213329,0.025531005859398177,None,None,None,None,None,None,None
cf1,938.5799999999999,0.2211888885498047,0.2932041320800781,0.43319000244140626,-0.6718480587005615,-0.74155654907294,0.10180511474618503,0.01474456787110787,None,None,None,None,None,None,None
cf1,938.5999999999999,0.20646734619140625,0.2950695495605469,0.4336210632324219,-0.6718480587005615,-0.7360771179205922,0.09327087402352265,0.021553039550800852,None,None,None,None,None,None,None
cf1,938.62,0.19160711669921876,0.29675198364257815,0.43388363647460937,-0.6718480587005615,-0.7430114746058266,0.08412170410116239,0.013128662109311335,None,None,None,None,None,None,None
cf1,938.64,0.17680245971679687,0.29819317626953123,0.43417626953125,-0.6320092082023621,-0.7402328491217679,0.07205963134771957,0.014631652832044468,None,None,None,None,None,None,None
cf1,938.66,0.1618755340576172,0.29949441528320314,0.43430944824218753,-0.6320092082023621,-0.746346282959662,0.0650619506836545,0.0066589355468831875,None,None,None,None,None,None,None
cf1,938.68,0.1471240692138672,0.30059463500976563,0.43449383544921877,-0.5429489016532898,-0.7375732421881711,0.05501098632817454,0.009219360351570064,None,None,None,None,None,None,None
cf1,938.6999999999999,0.13222647094726564,0.30142596435546876,0.4346235961914063,-0.5429489016532898,-0.7448799133307554,0.04156646728519403,0.006488037109381522,None,None,None,None,None,None,None
cf1,938.7199999999999,0.1173677978515625,0.30206109619140625,0.43469689941406253,-0.5429489016532898,-0.7429336547858328,0.031756591796903724,0.0036651611328159,None,None,None,None,None,None,None
