Crazyflie name,QTM packet timestamp (s),x (m),y (m),z (m),yaw (°),vx (m/s),vy (m/s),vz (m/s),vx_c (m/s),vy_c (m/s),vz_c (m/s),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1,9351.1,0.537927978515625,0.43589984130859377,0.680406494140625,1.7113621234893799,0.011596679687244649,0.02017669677690327,-0.0012786865234091893,0.004231121104351469,0.01591003460998747,0.019593505859374916,None,None,None,None
cf2,9351.1,0.500748291015625,-0.5321364135742188,0.28809429931640623,1.1074771881103516,-0.0019897460937067014,-0.012423706054421602,0.012757873534876197,0.005304282603412887,-0.0017176079147136205,0.011905700683593756,None,None,None,None
cf1,9351.119999999999,0.5381812744140625,0.4363363647460938,0.6803938598632813,1.671816110610962,0.0126647949227493,0.021826171876508794,-0.0006317138672321865,0.0033962566781428672,0.01490504975274079,0.019606140136718686,None,None,None,None
cf2,9351.119999999999,0.5006609802246094,-0.5323720092773437,0.28834210205078126,1.097875952720642,-0.0043655395510842025,-0.011779785157060463,0.012390136719607647,0.005807671342927967,-0.00016072193872969888,0.011657897949218732,None,None,None,None
cf1,9351.14,0.5384415893554687,0.4367947998046875,0.6804209594726562,1.671816110610962,0.013015747070026618,0.02292175292918568,0.0013549804687189137,0.0024540529907872287,0.013763908571557756,0.019579040527343716,None,None,None,None
cf2,9351.14,0.5006197204589844,-0.5326006469726563,0.28861624145507814,1.097875952720642,-0.0020629882812033705,-0.011431884765378531,0.013706970214544822,0.005977900169953174,0.0013079408404849536,0.011383758544921851,None,None,None,None
cf1,9351.16,0.5386726684570312,0.4372459106445313,0.6804749755859375,1.671816110610962,0.01155395507787298,0.022555541991696782,0.0027008056640042133,0.0015331303271174355,0.012529081728828587,0.019525024414062453,None,None,None,None
cf2,9351.16,0.5005754089355469,-0.5328544921875,0.288875,1.070341944694519,-0.0022155761718283705,-0.012692260741909388,0.012937927245810365,0.006071993296035852,0.0028465374028040294,0.011124999999999996,None,None,None,None
cf1,9351.18,0.5389498901367188,0.43779833984375,0.6805009155273438,1.6398826837539673,0.01386108398407635,0.027621459960332984,0.00129699707028752,0.0002648418846934121,0.010827958593424801,0.019499084472656136,None,None,None,None
cf2,9351.18,0.5005341186523438,-0.5331517944335937,0.28914627075195315,1.070341944694519,-0.0020645141601098984,-0.01486511230436054,0.013563537597361763,0.0060594759955369445,0.004495283145456666,0.01085372924804684,None,None,None,None
cf1,9351.199999999999,0.5391840209960937,0.4383463134765625,0.6805791625976563,1.6398826837539673,0.011706542969557133,0.02739868164251904,0.0039123535158931185,-0.001009797481492458,0.00885047819491024,0.019420837402343682,None,None,None,None
cf2,9351.199999999999,0.5005377197265625,-0.5333980102539062,0.289367919921875,1.070341944694519,0.00018005371094776957,-0.012310791016474875,0.011082458496858277,0.005838187118528612,0.005763707899059607,0.010632080078124995,None,None,None,None
cf1,9351.22,0.5393890380859375,0.43880749511718753,0.6806581420898438,1.570660948753357,0.0102508544919649,0.02305908203074818,0.003948974609288403,-0.0023395553923089866,0.0068466237573573474,0.01934185791015619,None,None,None,None
cf2,9351.22,0.5004958801269531,-0.5336629638671875,0.2896171569824219,1.0506811141967773,-0.002091979980421843,-0.013247680663774398,0.012461853027073689,0.005816767289444162,0.006974338772739306,0.01038284301757808,None,None,None,None
cf1,9351.24,0.5396050415039063,0.4393341979980469,0.680781494140625,1.570660948753357,0.010800170898203797,0.026335144042393933,0.006167602538929828,-0.003968144304882468,0.003984015274915103,0.0192185058593749,None,None,None,None
cf2,9351.24,0.5004888916015625,-0.5339131469726562,0.28985919189453124,1.0506811141967773,-0.00034942626952264575,-0.01250915527316494,0.012101745605202574,0.005642928566129586,0.008049385874041557,0.010140808105468746,None,None,None,None
cf1,9351.26,0.5398253173828125,0.4398774108886719,0.6808848876953125,1.570660948753357,0.011013793945067695,0.02716064453065603,0.005169677734260647,-0.005460776419949187,0.000411228658098721,0.01911511230468743,None,None,None,None
cf2,9351.26,0.5004435729980469,-0.5341651000976563,0.29012469482421877,1.0506811141967773,-0.0022659301757326777,-0.012597656249726885,0.013275146484086342,0.0056550178127197735,0.009022245318451805,0.009875305175781224,None,None,None,None
cf1,9351.279999999999,0.5400045776367187,0.440427978515625,0.6809814453125,1.4874809980392456,0.008963012695931727,0.027528381349557922,0.004827880859709732,-0.006177970612110465,-0.003011487927776359,0.01901855468749991,None,None,None,None
cf2,9351.279999999999,0.5004166870117187,-0.5343826293945313,0.2903499755859375,1.0424062013626099,-0.0013442993165010352,-0.01087646484450273,0.01126403808671549,0.005612804237227259,0.009818258387769346,0.009650024414062486,None,None,None,None
cf1,9351.3,0.540173828125,0.4409293518066406,0.6810951538085938,1.4874809980392456,0.008462524413880979,0.02506866455023419,0.00568542480456149,-0.006597534612612282,-0.005574822227104013,0.0189048461914062,None,None,None,None
cf2,9351.3,0.5004063415527343,-0.5346177368164062,0.2905798645019531,1.0424062013626099,-0.0005172729492073702,-0.011755371093490207,0.011494445800529506,0.005490053559123151,0.010643459098930906,0.009420135498046878,None,None,None,None
cf1,9351.32,0.54034814453125,0.4414817810058594,0.6811669921875,1.4130879640579224,0.008715820312309042,0.02762145996033576,0.003591918945233119,-0.006911470005889695,-0.007920561552031071,0.01883300781249997,None,None,None,None
cf2,9351.32,0.5003783569335938,-0.534834716796875,0.2907755126953125,1.0489400625228882,-0.0013992309569971107,-0.010848999023201578,0.00978240966775531,0.005465061561489189,0.01135274242413497,0.009224487304687501,None,None,None,None
cf1,9351.34,0.5404837646484375,0.44200772094726565,0.6812639770507812,1.4130879640579224,0.00678100585922623,0.02629699706973907,0.004849243163956474,-0.007054185489643536,-0.009848338103254712,0.018736022949218722,None,None,None,None
cf2,9351.34,0.5003491821289062,-0.5350491333007813,0.2909993896484375,1.0489400625228882,-0.0014587402343461341,-0.010720825195081019,0.011193847656007417,0.005451016299865304,0.012020615332599854,0.009000610351562466,None,None,None,None
cf1,9351.359999999999,0.5405997314453125,0.4424388122558594,0.6813356323242188,1.3706523180007935,0.00579833984414968,0.021554565431177695,0.0035827636721253555,-0.007190203100076798,-0.011249853362232342,0.01866436767578117,None,None,None,None
cf2,9351.359999999999,0.5003509216308594,-0.5352283325195313,0.291211669921875,1.0595108270645142,8.697509766332767e-05,-0.008959960938118395,0.010614013672608858,0.005332901165092551,0.012572839223177847,0.008788330078124962,None,None,None,None
cf1,9351.38,0.5406630249023437,0.4428659362792969,0.6814027099609375,1.3706523180007935,0.0031646728514942214,0.021356201171407595,0.0033538818358647806,-0.007125588465602516,-0.012556460071405724,0.01859729003906241,None,None,None,None
cf2,9351.38,0.5003401489257813,-0.5353984375,0.2913968200683594,1.0595108270645142,-0.0005386352538932048,-0.008505249023252648,0.009257507324015302,0.005277322519889474,0.01307197173763246,0.008603179931640614,None,None,None,None
cf1,9351.4,0.5407402954101562,0.44326181030273437,0.681494140625,1.3706523180007935,0.0038635253905395127,0.01979370117144257,0.00457153320302397,-0.007148802580439531,-0.013665595380845217,0.018505859374999933,None,None,None,None
cf2,9351.4,0.5003861389160157,-0.5355689086914063,0.29156744384765626,1.0595108270645142,0.0022994995116707327,-0.008523559570125428,0.008531188964658066,0.004993748568278193,0.013587680972054927,0.008432556152343729,None,None,None,None
cf1,9351.42,0.5407711791992188,0.4436721496582031,0.6816249389648438,1.333427906036377,0.001544189453095024,0.020516967772989524,0.006539916992044837,-0.007000384483525159,-0.014772134913090392,0.01837506103515618,None,None,None,None
cf2,9351.42,0.5004174499511719,-0.5356782836914062,0.291718994140625,1.0562235116958618,0.0015655517577753074,-0.005468749999878985,0.007577514648272632,0.00480910966478333,0.013910029869905634,0.008281005859374968,None,None,None,None
cf1,9351.439999999999,0.5407892456054688,0.444068359375,0.6817716674804688,1.333427906036377,0.0009033203125632828,0.019810485841213348,0.007336425781758482,-0.0068308968767865595,-0.015783296086403654,0.018228332519531154,None,None,None,None
cf2,9351.439999999999,0.5004255981445312,-0.5357816162109376,0.2919105834960938,1.0562235116958618,0.00040740966799664434,-0.005166625976923045,0.009579467774100025,0.004724530038587769,0.014197654370633627,0.00808941650390621,None,None,None,None
cf1,9351.46,0.5407936401367187,0.4444201354980469,0.68189306640625,1.333427906036377,0.000219726562490008,0.01758880615195989,0.006069946288928718,-0.006653040672022669,-0.01664110215791771,0.01810693359374993,None,None,None,None
cf2,9351.46,0.5004688110351563,-0.5358532104492187,0.2920631713867188,1.0562235116958618,0.0021606445312044808,-0.0035797119139808985,0.0076293945310834665,0.004516245426988966,0.014411675833732247,0.00793682861328121,None,None,None,None
cf1,9351.48,0.5407797241210938,0.44469613647460937,0.681991943359375,1.2988969087600708,-0.0006958007812322365,0.013800048827823574,0.004943847656138978,-0.006462824523223295,-0.017295412327626967,0.018008056640624992,None,None,None,None
cf2,9351.48,0.5004844665527344,-0.5359078369140625,0.2922344055175781,1.0326648950576782,0.0007827758788876537,-0.0027313232421292133,0.00856170654278029,0.004428239233030465,0.014564667582890453,0.007765594482421867,None,None,None,None
cf1,9351.5,0.5407236328125,0.4449247741699219,0.6820740966796875,1.2988969087600708,-0.002804565429625883,0.011431884765375756,0.004107666015539513,-0.006160237024664676,-0.017841053798997572,0.01792590332031241,None,None,None,None
cf2,9351.5,0.5005252380371094,-0.5359424438476562,0.29243405151367186,1.0326648950576782,0.0020385742187044808,-0.001730346679646977,0.009982299804468787,0.004249309829587063,0.014674359057216466,0.0075659484863281334,None,None,None,None
cf1,9351.52,0.5406409912109376,0.4451170959472656,0.682134521484375,1.2501133680343628,-0.004132080078032852,0.009616088866977113,0.0030212402343083866,-0.005792624343274991,-0.018302246339771518,0.017865478515624922,None,None,None,None
cf2,9351.52,0.5005750122070313,-0.5359429321289063,0.2926014404296875,1.004350185394287,0.002488708496041292,-2.4414062504440893e-05,0.008369445800599451,0.004048958090533383,0.014696855311812303,0.007398559570312491,None,None,None,None
cf1,9351.539999999999,0.540546142578125,0.44526525878906253,0.6822197265625,1.2501133680343628,-0.004742431640953071,0.007408142090357922,0.004260253906540878,-0.00540949677947025,-0.018660892645969294,0.017780273437499994,None,None,None,None
cf2,9351.539999999999,0.5005933532714844,-0.5359405517578125,0.2927792663574219,1.004350185394287,0.0009170532227177286,0.00011901855469776956,0.008891296387335063,0.00397597636888485,0.014698189660749244,0.007220733642578081,None,None,None,None
cf1,9351.56,0.5404313354492187,0.4453672790527344,0.6822858276367187,1.2000718116760254,-0.00574035644519093,0.005101013183480785,0.0033050537108670008,-0.004981522704976612,-0.018920701499741257,0.01771417236328121,None,None,None,None
cf2,9351.56,0.5006554565429687,-0.53592041015625,0.29293585205078126,0.9843302965164185,0.003105163574150749,0.0010070800781027955,0.007829284667796943,0.00373251322921406,0.014670105947458063,0.007064147949218724,None,None,None,None
cf1,9351.58,0.5403364868164062,0.4454257202148438,0.6823510131835938,1.2000718116760254,-0.004742431640521749,0.0029220581054063,0.0032592773436822763,-0.004639204947297449,-0.019076342831779336,0.017648986816406143,None,None,None,None
cf2,9351.58,0.5006902770996093,-0.5358527221679688,0.2930923461914063,0.9843302965164185,0.0017410278319926697,0.0033843994139897806,0.007824707031080135,0.0036165840257405798,0.01450475998679227,0.006907653808593706,None,None,None,None
cf1,9351.6,0.5402022094726563,0.445443359375,0.6824007568359375,1.2000718116760254,-0.00671386718735012,0.0008819580077925159,0.0024871826171292133,-0.0041763939705717,-0.019156392628903642,0.017599243164062472,None,None,None,None
cf2,9351.6,0.5007180175781251,-0.5357587280273438,0.2932671203613281,0.9843302965164185,0.0013870239257559925,0.004699707031144529,0.008738708495901405,0.003538337029436068,0.014264180103152474,0.0067328796386718626,None,None,None,None
cf1,9351.619999999999,0.5400333251953126,0.44542889404296876,0.6824310302734375,1.1651667356491089,-0.008444213867770644,-0.0007232666016127376,0.0015136718751076917,-0.003601586632350891,-0.019175202848140484,0.01756896972656241,None,None,None,None
cf2,9351.619999999999,0.5007854919433594,-0.5356847534179687,0.2933840026855469,0.9674177169799805,0.0033737182619509253,0.0036987304690097923,0.005844116211341344,0.0032844908862665243,0.01408942891467609,0.006615997314453115,None,None,None,None
cf1,9351.64,0.5398783569335938,0.44538488769531254,0.6824501342773438,1.1651667356491089,-0.007748413085770412,-0.002200317382763095,0.0009552001952919609,-0.0030766606377205063,-0.019123351361069966,0.017549865722656155,None,None,None,None
cf2,9351.64,0.5008661499023438,-0.535567626953125,0.2934659729003906,0.9674177169799805,0.004032897949130765,0.005856323242059269,0.004098510742097572,0.0029842101383364583,0.013797158433479046,0.006534027099609374,None,None,None,None
cf1,9351.66,0.5397277221679687,0.44531130981445316,0.6824692993164063,1.1191965341567993,-0.007531738281087908,-0.0036788940428885363,0.0009582519531050159,-0.002566411880567492,-0.019003776884599827,0.017530700683593636,None,None,None,None
cf2,9351.66,0.5009003295898438,-0.5354470214843751,0.2935730285644531,0.9674177169799805,0.0017089843749611422,0.006030273437364553,0.005352783203007872,0.002878224325408983,0.013472418948297394,0.00642697143554688,None,None,None,None
cf1,9351.68,0.5395341186523438,0.44516070556640625,0.6824476928710937,1.1191965341567993,-0.009680175781034616,-0.00753021240218138,-0.001080322265605016,-0.0019072899882475714,-0.0187240107108821,0.017552307128906208,None,None,None,None
cf2,9351.68,0.5009627380371093,-0.535276123046875,0.2936322021484375,0.9628626108169556,0.0031204223632104733,0.008544921874816813,0.0029586791991546347,0.0026614036675939733,0.01300502779285026,0.0063677978515624956,None,None,None,None
cf1,9351.699999999999,0.5393348388671875,0.4450146789550781,0.682430908203125,1.1191965341567993,-0.009963989258505002,-0.007301330566910708,-0.0008392333984943989,-0.0012084423014418328,-0.018441219840882116,0.017569091796874936,None,None,None,None
cf2,9351.699999999999,0.5009944763183594,-0.5351004028320313,0.2937119140625,0.9628626108169556,0.0015869140626110223,0.008786010742791738,0.0039855957034020005,0.002577129917078467,0.012497859879220783,0.006288085937499965,None,None,None,None
cf1,9351.72,0.5391198120117188,0.44481997680664065,0.6823994140625,1.0845718383789062,-0.010751342773200468,-0.009735107421661282,-0.001574707031214473,-0.0004344852031228089,-0.018038918764236817,0.017600585937499913,None,None,None,None
cf2,9351.72,0.5010662231445313,-0.534932373046875,0.293749755859375,0.9315945506095886,0.0035873413085190874,0.008401489257630979,0.0018920898437083666,0.0023008482594892763,0.012010144608681377,0.006250244140624972,None,None,None,None
cf1,9351.74,0.5389166259765625,0.44460000610351563,0.682320068359375,1.0845718383789062,-0.0101593017575899,-0.010998535156010746,-0.003967285156166733,0.00032260935145828333,-0.017558295632697292,0.01767993164062498,None,None,None,None
cf2,9351.74,0.5011027221679688,-0.5347083129882813,0.29384243774414065,0.9315945506095886,0.0018249511718350319,0.011203002929443807,0.004634094238180497,0.002198761929242372,0.011313124481474913,0.006157562255859339,None,None,None,None
cf1,9351.76,0.5387147827148437,0.44435562133789064,0.6822058715820313,1.0845718383789062,-0.01009216308571934,-0.01221923828098299,-0.005709838867060379,0.0011063160345265058,-0.016995339667975826,0.01779412841796868,None,None,None,None
cf2,9351.76,0.501148193359375,-0.5344931030273438,0.2938883056640625,0.9315945506095886,0.0022735595702597644,0.010760498046639633,0.0022933959960418472,0.002044371992170184,0.010613677325734814,0.006111694335937501,None,None,None,None
cf1,9351.779999999999,0.538468994140625,0.4440809326171875,0.682062255859375,1.0640186071395874,-0.012289428711787098,-0.013734436036105907,-0.007180786133311823,0.0021011531908036313,-0.016318387291056807,0.01793774414062499,None,None,None,None
cf2,9351.779999999999,0.5011953125,-0.5342858276367187,0.2939401550292969,0.8927436470985413,0.0023559570314154233,0.010363769531968315,0.002592468261898745,0.0018703002346196664,0.009905806444550845,0.00605984497070311,None,None,None,None
cf1,9351.8,0.5382725219726563,0.44376531982421874,0.6819085693359375,1.0640186071395874,-0.00982360839822045,-0.015780639648093887,-0.007684326171707357,0.002956618329620903,-0.01550122644479362,0.01809143066406249,None,None,None,None
cf2,9351.8,0.501235595703125,-0.5340525512695312,0.2939619140625,0.8927436470985413,0.002014160156205591,0.011663818359120759,0.0010879516601321026,0.001730636939410585,0.009057133519717254,0.006038085937499993,None,None,None,None
cf1,9351.82,0.5380848999023438,0.44345501708984375,0.6817486572265625,1.049232840538025,-0.009381103515421828,-0.015515136718410826,-0.007995605468572364,0.003820261416879895,-0.014640522795227562,0.01825134277343743,None,None,None,None
cf2,9351.82,0.5012842407226563,-0.5338528442382813,0.2939753112792969,0.8579235672950745,0.0024322509765108747,0.009985351562279065,0.0006698608398295946,0.0015239522641574724,0.00828777139691797,0.006024688720703109,None,None,None,None
cf1,9351.84,0.537889404296875,0.44313433837890626,0.6815803833007813,1.049232840538025,-0.009774780273222672,-0.016033935546524724,-0.008413696288877648,0.004764782730381262,-0.013679444787173421,0.018419616699218655,None,None,None,None
cf2,9351.84,0.5013396606445313,-0.533614501953125,0.2939896545410156,0.8579235672950745,0.0027709960936878274,0.011917114257554373,0.0007171630859208467,0.001272856893759013,0.007300176372859341,0.0060103454589843786,None,None,None,None
cf1,9351.859999999999,0.5376919555664063,0.44283480834960937,0.6814352416992188,1.0158334970474243,-0.009872436524121675,-0.014976501465879727,-0.0072570800786284865,0.005746234216820007,-0.01269763051493396,0.018564758300781192,None,None,None,None
cf2,9351.859999999999,0.5013812561035156,-0.5333887939453125,0.293981201171875,0.8237136006355286,0.002079772949358777,0.011285400391406042,-0.0004226684570605321,0.001080460255699757,0.00627806307645935,0.006018798828125005,None,None,None,None
cf1,9351.88,0.5375142822265625,0.4425625,0.6812854614257813,1.0158334970474243,-0.008883666991993767,-0.013615417480169822,-0.007489013671710687,0.006656004412001988,-0.011733668387325114,0.018714538574218675,None,None,None,None
cf2,9351.88,0.5014681396484375,-0.5331842651367188,0.29392544555664063,0.8237136006355286,0.004344177246001324,0.01022644042946046,-0.002787780761656855,0.0005615557985223157,0.005273883569238203,0.006074554443359359,None,None,None,None
cf1,9351.9,0.5373505249023438,0.44226153564453125,0.681134521484375,1.0158334970474243,-0.008187866210755979,-0.01504821777311054,-0.007546997070147632,0.007546226066129176,-0.010609109338258331,0.018865478515624923,None,None,None,None
cf2,9351.9,0.5015173645019532,-0.5329686889648437,0.2938733825683594,0.8237136006355286,0.0024612426757293472,0.010778808593517963,-0.0026031494140058785,0.0002475558392802339,0.004088270177510965,0.006126617431640613,None,None,None,None
cf1,9351.92,0.5371942138671875,0.44193679809570313,0.6809400634765626,0.9522765278816223,-0.007815551757646522,-0.016236877441051255,-0.009722900390411838,0.008432390248205753,-0.009315538165197328,0.019059936523437404,None,None,None,None
cf2,9351.92,0.5015780334472656,-0.5327603759765626,0.2937866516113281,0.8399433493614197,0.003033447265555056,0.010415649413831019,-0.004336547851468686,-0.00019975211748330773,0.002790909421065315,0.00621334838867188,None,None,None,None
cf1,9351.939999999999,0.5370093383789063,0.44159759521484376,0.68075390625,0.9522765278816223,-0.00924377441469727,-0.01696014404414073,-0.009307861328771705,0.00942516577883205,-0.007842181302196057,0.01924609374999997,None,None,None,None
cf2,9351.939999999999,0.5016493530273438,-0.5325274658203125,0.29367327880859373,0.8399433493614197,0.0035659790041575766,0.011645507813307133,-0.0056686401371107975,-0.0008091753476574051,0.0010871866896730892,0.006326721191406259,None,None,None,None
cf1,9351.96,0.5368977050781251,0.4413009643554688,0.6805972900390626,0.9522765278816223,-0.0055816650389398205,-0.01483154296842526,-0.007830810546700696,0.010074377356952224,-0.006517769498532284,0.019402709960937403,None,None,None,None
cf2,9351.96,0.5016923217773438,-0.5323267211914062,0.2936175537109375,0.8399433493614197,0.0021484374999522606,0.01003723144509545,-0.0027862548827503274,-0.0011694819236503823,-0.0005829605413238666,0.006382446289062482,None,None,None,None
cf1,9351.98,0.5367643432617187,0.44096649169921875,0.6804656372070312,0.8869009613990784,-0.0066680908201709466,-0.016723632812136402,-0.0065826416014220564,0.010780996287490824,-0.004947979204873318,0.019534362792968718,None,None,None,None
cf2,9351.98,0.5017721252441406,-0.532131591796875,0.29351702880859376,0.8273621201515198,0.003990173339753544,0.009756469726349892,-0.005026245117077588,-0.0017016787955259891,-0.002049186471363074,0.006482971191406228,None,None,None,None
cf1,9352.0,0.53667578125,0.4406920166015625,0.6803645629882813,0.8869009613990784,-0.004428100585838135,-0.01372375488251385,-0.005053710937386757,0.011235529448514756,-0.0036347381386159987,0.01963543701171866,None,None,None,None
cf2,9352.0,0.501806396484375,-0.5319522094726563,0.293466064453125,0.8273621201515198,0.0017135620116807248,0.008969116210737104,-0.002548217773381989,-0.0018544573269284096,-0.0032399611935442323,0.0065339355468749805,None,None,None,None
cf1,9352.02,0.5365743408203125,0.4404056091308594,0.6802683715820312,0.8207641243934631,-0.005072021484265088,-0.014320373534841224,-0.004809570312397859,0.011679602333874738,-0.002242757294735952,0.019731628417968716,None,None,None,None
cf2,9352.02,0.5018431396484375,-0.5317725219726562,0.29343154907226565,0.8058949708938599,0.0018371582030872525,0.00898437499980793,-0.0017257690429301697,-0.0020082710068415367,-0.004305362540033714,0.006568450927734337,None,None,None,None
cf1,9352.039999999999,0.536525146484375,0.4401569519042969,0.680226806640625,0.8207641243934631,-0.0024597167970465293,-0.012432861328985977,-0.0020782470704576615,0.011891667619938675,-0.0010444215653878145,0.019773193359374996,None,None,None,None
cf2,9352.039999999999,0.501911376953125,-0.5316383666992187,0.2934168395996094,0.8058949708938599,0.0034118652346120325,0.006707763672339629,-0.0007354736328632927,-0.0023754211013683143,-0.005012267622859696,0.006583160400390586,None,None,None,None
cf1,9352.06,0.5364927978515626,0.43992056274414065,0.6801932983398438,0.7523773312568665,-0.0016174316405861422,-0.011819458007553263,-0.001675415039023087,0.012007621044281639,9.009731465796037e-05,0.01980670166015619,None,None,None,None
cf2,9352.06,0.5019529113769531,-0.5315084228515625,0.29343380737304686,0.802355170249939,0.0020767211913565674,0.006497192382667616,0.0008483886718544609,-0.002557500134110021,-0.0056663316513216435,0.006566192626953127,None,None,None,None
cf1,9352.08,0.5364636840820313,0.43969149780273437,0.6802070922851563,0.7523773312568665,-0.0014556884765330792,-0.011453247070064366,0.0006896972656116774,0.012076390704795912,0.0011792715148955682,0.019792907714843655,None,None,None,None
cf2,9352.08,0.5019839172363282,-0.5314096069335937,0.29346585083007815,0.802355170249939,0.0015502929687211341,0.004940795898331474,0.0016021728515291933,-0.0026861936415712084,-0.006138786627779909,0.0065341491699218435,None,None,None,None
cf1,9352.1,0.5364652099609375,0.4394985046386719,0.6802125854492188,0.7523773312568665,7.629394530972444e-05,-0.009649658202912392,0.0002746582031194489,0.01202783628839841,0.0020901935532813215,0.019787414550781146,None,None,None,None
cf2,9352.1,0.5020559997558594,-0.5313087158203125,0.2935057373046875,0.802355170249939,0.003604125976479788,0.005044555663953143,0.0019943237304235082,-0.0030465974101869806,-0.006576518175790138,0.006494262695312503,None,None,None,None
cf1,9352.119999999999,0.5364720458984376,0.4393137817382813,0.6802365112304688,0.7132958173751831,0.00034179687502664533,-0.009236145020169489,0.0011962890625821566,0.011943200167343756,0.0029530286265896447,0.019763488769531157,None,None,None,None
cf2,9352.119999999999,0.5021217041015625,-0.5312216796875,0.29361810302734376,0.8071640133857727,0.0032852172853864827,0.004351806640924205,0.0056182861332019106,-0.0033630757280047655,-0.006936208575081988,0.006381896972656231,None,None,None,None
cf1,9352.14,0.5364981079101563,0.4391494750976563,0.6802755126953125,0.7132958173751831,0.0013031005859080792,-0.008215332031070699,0.001950073242142536,0.01178855704295302,0.0037186191198668507,0.019724487304687455,None,None,None,None
cf2,9352.14,0.5021746826171876,-0.5312164306640625,0.29370745849609375,0.8071640133857727,0.0026489257811933785,0.00026245117186722843,0.0044677734374023005,-0.003653226334602965,-0.006924371459734167,0.006292541503906235,None,None,None,None
cf1,9352.16,0.5365726928710938,0.43903302001953126,0.680290283203125,0.6776880025863647,0.0037292480467928436,-0.00582275390612399,0.0007385253906094569,0.011489300459348331,0.004286190821015043,0.019709716796874943,None,None,None,None
cf2,9352.16,0.5022068176269532,-0.5311784057617187,0.293835205078125,0.8109042644500732,0.0016067504882460004,0.0019012451171503074,0.006387329101422612,-0.0038023296911886026,-0.007074101751048188,0.006164794921874994,None,None,None,None
cf1,9352.18,0.5366607055664062,0.43894036865234376,0.680334716796875,0.6776880025863647,0.00440063476552619,-0.00463256835927397,0.0022216796874489297,0.01114679880786646,0.004755781537043998,0.019665283203124995,None,None,None,None
cf2,9352.18,0.5022611389160156,-0.5311423950195313,0.2939495544433594,0.8109042644500732,0.0027160644530639377,0.001800537109330591,0.005717468261595793,-0.004068740036489449,-0.007196506240035432,0.006050445556640582,None,None,None,None
cf1,9352.199999999999,0.5367392578125,0.43885140991210936,0.6803355102539063,0.6776880025863647,0.003927612304959782,-0.004447937012027531,3.967285156777356e-05,0.01082613429204679,0.005204877870995042,0.019664489746093694,None,None,None,None
cf2,9352.199999999999,0.5023540649414062,-0.5311703491210937,0.294046875,0.8109042644500732,0.004646301269849745,-0.0013977050782177035,0.004866027832365288,-0.004579025056342371,-0.0070011240721433755,0.0059531250000000036,None,None,None,None
cf1,9352.22,0.536866943359375,0.43880520629882813,0.6803361206054688,0.6365268230438232,0.006384277343612332,-0.0023101806640108747,3.0517578125e-05,0.010353502167423066,0.005499326969448062,0.01966387939453118,None,None,None,None
cf2,9352.22,0.5023984985351563,-0.531197509765625,0.29420111083984374,0.8182574510574341,0.0022216796874544808,-0.0013580322265319689,0.007711791992019301,-0.004830236897070706,-0.0068425743973428614,0.005798889160156251,None,None,None,None
cf1,9352.24,0.5369597778320313,0.4387893981933594,0.6803369750976562,0.6365268230438232,0.004641723632713135,-0.0007904052734202915,4.272460937166933e-05,0.01001215707995266,0.005637223811317622,0.01966302490234373,None,None,None,None
cf2,9352.24,0.5024714660644531,-0.5312516479492188,0.29435086059570315,0.8182574510574341,0.0036483764647635363,-0.0027069091796303236,0.007487487792806935,-0.005245895431929088,-0.006532775618373539,0.0056491394042968435,None,None,None,None
cf1,9352.26,0.5370894775390626,0.4388014831542969,0.68034814453125,0.6365268230438232,0.0064849853514209466,0.0006042480468627876,0.0005584716796780631,0.009546781808549955,0.005679358838753715,0.019651855468749924,None,None,None,None
cf2,9352.26,0.502544189453125,-0.5313200683593751,0.2944926147460938,0.7850670218467712,0.003636169433511316,-0.0034210205077408904,0.0070877075193772066,-0.005665893063372817,-0.006147926165405533,0.005507385253906205,None,None,None,None
cf1,9352.279999999999,0.5372382812500001,0.4388169860839844,0.6803173217773437,0.6089385747909546,0.007440185547389589,0.0007751464844282907,-0.0015411376954221345,0.008994131257725703,0.005722901517731212,0.019682678222656236,None,None,None,None
cf2,9352.279999999999,0.5026034545898438,-0.5314019165039062,0.2946361083984375,0.7850670218467712,0.0029632568361464993,-0.004092407226840888,0.007174682617682382,-0.006024692214594548,-0.005699798787569609,0.005363891601562476,None,None,None,None
cf1,9352.3,0.5374107666015625,0.4388766784667969,0.6802752685546876,0.6089385747909546,0.008624267577934042,0.002984619140560052,-0.002102661132761985,0.008357645310078892,0.005580791613286132,0.019724731445312393,None,None,None,None
cf2,9352.3,0.5026785278320313,-0.5315121459960938,0.2947923583984375,0.7850670218467712,0.0037536621092917333,-0.005511474609256206,0.007812499999827915,-0.0064749311414344325,-0.0050839628380379975,0.005207641601562507,None,None,None,None
cf1,9352.32,0.53757763671875,0.43895367431640625,0.6802263793945312,0.5823972225189209,0.008343505859194033,0.0038497924803835406,-0.002444458007763095,0.007725544293170625,0.005345423946476498,0.019773620605468722,None,None,None,None
cf2,9352.32,0.50277587890625,-0.531618896484375,0.2949873046875,0.7525587677955627,0.004867553710829253,-0.005337524413945372,0.009747314452913502,-0.007008847881330264,-0.004454106750039683,0.005012695312499982,None,None,None,None
cf1,9352.34,0.5377263793945313,0.4390595397949219,0.6801746826171875,0.5823972225189209,0.007437133788899852,0.005293273925667174,-0.0025848388671303236,0.007162325838124533,0.004939174709121816,0.019825317382812457,None,None,None,None
