Crazyflie name,QTM packet timestamp (s),x (m),y (m),z (m),yaw (°),vx (m/s),vy (m/s),vz (m/s),vx_c (m/s),vy_c (m/s),vz_c (m/s),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf1,4020.46,0.4940989074707031,0.4822430114746094,0.44775698852539064,-3.4644267559051514,-0.004782104492083139,-0.0031448364257121385,0.011598205566153952,None,None,None,None,None,None,None
cf1,4020.48,0.49398309326171874,0.4822239990234375,0.44803677368164063,-3.4644267559051514,-0.005790710449224128,-0.0009506225585967684,0.013989257812512212,None,None,None,None,None,None,None
cf1,4020.5,0.49388323974609377,0.48218362426757816,0.448418701171875,-7.000589847564697,-0.004992675781253053,-0.002018737792968299,0.01909637451173523,None,None,None,None,None,None,None
cf1,4020.52,0.49373272705078125,0.48218096923828124,0.4488329162597656,-7.000589847564697,-0.00752563476563291,-0.00013275146484593574,0.020710754394550574,None,None,None,None,None,None,None
cf1,4020.54,0.4935870056152344,0.482181884765625,0.4493260803222656,-7.000589847564697,-0.0072860717773498215,4.5776367188540834e-05,0.024658203125022204,None,None,None,None,None,None,None
cf1,4020.56,0.4934535522460938,0.48215313720703123,0.4498387145996094,-10.211146354675293,-0.006672668457036697,-0.0014373779296902062,0.025631713867211855,None,None,None,None,None,None,None
cf1,4020.58,0.4933110961914063,0.48215542602539063,0.45039846801757816,-10.211146354675293,-0.007122802734380968,0.0001144409179699643,0.0279876708984638,None,None,None,None,None,None,None
cf1,4020.6,0.4932400817871094,0.48222674560546874,0.4509706726074219,-12.930691719055176,-0.003550720214848711,0.0035659790039087825,0.02861022949221352,None,None,None,None,None,None,None
cf1,4020.62,0.49316967773437503,0.48227734375000003,0.45157769775390627,-12.930691719055176,-0.0035202026367202417,0.002529907226566733,0.030351257324245776,None,None,None,None,None,None,None
cf1,4020.64,0.49315435791015627,0.4823402709960938,0.4522500305175781,-12.930691719055176,-0.0007659912109388184,0.003146362304690206,0.03361663818362286,None,None,None,None,None,None,None
cf1,4020.66,0.4931166076660156,0.4824014892578125,0.45295840454101566,-15.167486190795898,-0.0018875122070344766,0.0030609130859393734,0.035418701171909275,None,None,None,None,None,None,None
cf1,4020.68,0.493134033203125,0.4824062194824219,0.4536774597167969,-15.167486190795898,0.0008712768554694092,0.0002365112304699643,0.03595275878909504,None,None,None,None,None,None,None
cf1,4020.7,0.49315374755859376,0.4823739318847656,0.45437615966796874,-17.021799087524414,0.0009857177734393734,-0.001614379882815345,0.034934997558623414,None,None,None,None,None,None,None
cf1,4020.72,0.49317169189453125,0.4824410400390625,0.45503146362304686,-17.021799087524414,0.0008972167968754163,0.003355407714847601,0.032765197753935986,None,None,None,None,None,None,None
cf1,4020.74,0.49320166015625,0.48254138183593753,0.4557155456542969,-17.021799087524414,0.0014984130859388184,0.005017089843755274,0.03420410156253275,None,None,None,None,None,None,None
cf1,4020.7599999999998,0.49320852661132814,0.4825808715820313,0.4563896179199219,-20.02199363708496,0.00034332275390711736,0.001974487304689096,0.033703613281280256,None,None,None,None,None,None,None
cf1,4020.7799999999997,0.49325473022460936,0.4826239624023438,0.4570924072265625,-20.02199363708496,0.002310180664063402,0.002154541015627359,0.0351394653320639,None,None,None,None,None,None,None
cf1,4020.7999999999997,0.49332107543945314,0.48266986083984376,0.4578403015136719,-24.393945693969727,0.0033172607421918716,0.002294921875000555,0.03739471435550216,None,None,None,None,None,None,None
cf1,4020.8199999999997,0.4933644714355469,0.4827359008789063,0.4585081787109375,-24.393945693969727,0.002169799804690206,0.0033020019531290246,0.033393859863311955,None,None,None,None,None,None,None
cf1,4020.8399999999997,0.4934289245605469,0.4828343811035156,0.4591139831542969,-24.393945693969727,0.003222656250001665,0.0049240112304716295,0.030290222167997163,None,None,None,None,None,None,None
cf1,4020.8599999999997,0.4935130920410156,0.48300018310546877,0.45971035766601565,-28.722196578979492,0.004208374023441039,0.008290100097665166,0.0298187255859638,None,None,None,None,None,None,None
cf1,4020.8799999999997,0.4935603942871094,0.48314627075195316,0.4602644348144531,-28.722196578979492,0.0023651123046913164,0.007304382324225793,0.02770385742189873,None,None,None,None,None,None,None
cf1,4020.8999999999996,0.4936237487792969,0.48326513671875,0.46080603027343753,-33.64604187011719,0.0031677246093765265,0.005943298339847046,0.027079772949245223,None,None,None,None,None,None,None
cf1,4020.9199999999996,0.4936622314453125,0.4834290466308594,0.4613059997558594,-33.64604187011719,0.0019241333007836438,0.008195495605477736,0.024998474121116197,None,None,None,None,None,None,None
cf1,4020.9399999999996,0.4937184448242188,0.48365203857421873,0.4618489685058594,-33.64604187011719,0.0028106689453159,0.011149597167977181,0.02714843750002387,None,None,None,None,None,None,None
cf1,4020.96,0.49375244140625,0.483906005859375,0.46234658813476565,-39.96048355102539,0.0016998291015247525,0.0126983642575355,0.024880981444770155,None,None,None,None,None,None,None
cf1,4020.98,0.49381423950195313,0.48415789794921876,0.46280459594726564,-39.96048355102539,0.003089904785158505,0.012594604492200198,0.02290039062502054,None,None,None,None,None,None,None
cf1,4021.0,0.49385305786132816,0.48436578369140626,0.46314288330078124,-46.07688522338867,0.0019409179687530532,0.010394287109384299,0.0169143676757953,None,None,None,None,None,None,None
cf1,4021.02,0.49393161010742187,0.4846259765625,0.4634430847167969,-46.07688522338867,0.003927612304689096,0.013009643554699088,0.015010070800796967,None,None,None,None,None,None,None
cf1,4021.04,0.49398928833007816,0.48487808227539064,0.46374978637695313,-46.07688522338867,0.0028839111328170103,0.012605285644543359,0.015335083007825337,None,None,None,None,None,None,None
cf1,4021.06,0.49403955078125,0.48514456176757814,0.4640603332519531,-51.97892761230469,0.002513122558594548,0.013323974609387074,0.015527343750013323,None,None,None,None,None,None,None
cf1,4021.08,0.4940974731445313,0.48545733642578126,0.4643476257324219,-51.97892761230469,0.002896118164066733,0.015638732910170164,0.014364624023451586,None,None,None,None,None,None,None
cf1,4021.1,0.49417077636718754,0.48581146240234374,0.4646683349609375,-59.24406814575195,0.0036651611328159,0.017706298828140128,0.016035461425795858,None,None,None,None,None,None,None
cf1,4021.12,0.49423416137695314,0.48609735107421875,0.4649080505371094,-59.24406814575195,0.0031692504882830886,0.0142944335937636,0.011985778808603985,None,None,None,None,None,None,None
cf1,4021.14,0.49431695556640626,0.4864247436523438,0.46513143920898437,-59.24406814575195,0.0041397094726596155,0.016369628906266375,0.011169433593759714,None,None,None,None,None,None,None
cf1,4021.16,0.4944067687988281,0.48669943237304686,0.4653498229980469,-66.44607543945312,0.004490661621096769,0.013734436035166277,0.010919189453136241,None,None,None,None,None,None,None
cf1,4021.18,0.49449777221679686,0.48691616821289063,0.4655094909667969,-66.44607543945312,0.004550170898441594,0.010836791992198534,0.007983398437507217,None,None,None,None,None,None,None
cf1,4021.2,0.4945934143066406,0.487166259765625,0.46567535400390625,-72.94022369384766,0.004782104492191871,0.012504577636729679,0.008293151855475515,None,None,None,None,None,None,None
cf1,4021.22,0.49472509765625,0.4874270935058594,0.46590466308593753,-72.94022369384766,0.006584167480475515,0.013041687011731345,0.011465454101574504,None,None,None,None,None,None,None
cf1,4021.24,0.4948619384765625,0.48771502685546875,0.4661256103515625,-72.94022369384766,0.0068420410156318,0.014396667480481067,0.011047363281259714,None,None,None,None,None,None,None
cf1,4021.2599999999998,0.4950310974121094,0.4879700927734375,0.4663583374023438,-80.68215942382812,0.008457946777350931,0.012753295898449365,0.011636352539073394,None,None,None,None,None,None,None
cf1,4021.2799999999997,0.49526516723632813,0.48819412231445314,0.4665487976074219,-80.68215942382812,0.011703491210948255,0.011201477050791971,0.00952301025391489,None,None,None,None,None,None,None
cf1,4021.2999999999997,0.495471923828125,0.48839889526367186,0.466753662109375,-86.8752212524414,0.010337829589852597,0.01023864746094548,0.010243225097665166,None,None,None,None,None,None,None
cf1,4021.3199999999997,0.495689697265625,0.4885982666015625,0.4669997863769531,-86.8752212524414,0.010888671875010547,0.009968566894542247,0.012306213378915444,None,None,None,None,None,None,None
cf1,4021.3399999999997,0.49592437744140627,0.4887978515625,0.46724517822265627,-86.8752212524414,0.01173400878907395,0.009979248046882633,0.012269592285169053,None,None,None,None,None,None,None
cf1,4021.3599999999997,0.4961944274902344,0.4890433654785156,0.4674910583496094,-94.8802719116211,0.013502502441418774,0.012275695800792526,0.012294006347668498,None,None,None,None,None,None,None
cf1,4021.3799999999997,0.4965438232421875,0.48927056884765624,0.46772930908203125,-94.8802719116211,0.017469787597670164,0.011360168457041138,0.011912536621102875,None,None,None,None,None,None,None
cf1,4021.3999999999996,0.4968744812011719,0.4894819030761719,0.4679311828613281,-103.77098846435547,0.01653289794923523,0.010566711425792526,0.010093688964852597,None,None,None,None,None,None,None
cf1,4021.4199999999996,0.49726638793945316,0.48972262573242187,0.4682188415527344,-103.77098846435547,0.019595336914081166,0.012036132812509436,0.014382934570327558,None,None,None,None,None,None,None
cf1,4021.4399999999996,0.49767092895507814,0.4899591979980469,0.4684512329101563,-103.77098846435547,0.020227050781267485,0.01182861328126138,0.011619567871103985,None,None,None,None,None,None,None
cf1,4021.46,0.49806106567382813,0.4901822814941406,0.4686647644042969,-112.0085220336914,0.019506835937073676,0.011154174804443251,0.010676574706797271,None,None,None,None,None,None,None
cf1,4021.48,0.4984488220214844,0.49035867309570313,0.468841064453125,-112.0085220336914,0.01938781738283033,0.00881958007813402,0.008815002441414335,None,None,None,None,None,None,None
cf1,4021.5,0.4988717041015625,0.4905659484863281,0.46904849243164065,-119.0130615234375,0.021144104003925437,0.010363769531258605,0.010371398925791416,None,None,None,None,None,None,None
cf1,4021.52,0.49934594726562503,0.4907408447265625,0.46917315673828125,-119.0130615234375,0.0237121582031479,0.008744812011726348,0.006233215332035587,None,None,None,None,None,None,None
cf1,4021.54,0.4997840576171875,0.49090353393554687,0.469291259765625,-119.0130615234375,0.021905517578144566,0.008134460449226348,0.005905151367194092,None,None,None,None,None,None,None
cf1,4021.56,0.5002561950683594,0.4910877685546875,0.46949114990234375,-125.66077423095703,0.02360687255861453,0.009211730957040028,0.00999450683594548,None,None,None,None,None,None,None
cf1,4021.58,0.5007023010253906,0.4912510681152344,0.4696119384765625,-125.66077423095703,0.02230529785158061,0.008164978027352042,0.006039428710943815,None,None,None,None,None,None,None
cf1,4021.6,0.501168212890625,0.4913839416503906,0.4697972106933594,-133.17013549804688,0.02329559326173967,0.006643676757817565,0.009263610839852042,None,None,None,None,None,None,None
cf1,4021.62,0.5017143249511719,0.4915419921875,0.4699648132324219,-133.17013549804688,0.02730560302736925,0.00790252685547607,0.008380126953132911,None,None,None,None,None,None,None
cf1,4021.64,0.5022622680664063,0.49169229125976566,0.470084716796875,-133.17013549804688,0.027397155761746332,0.00751495361328975,0.0059951782226618355,None,None,None,None,None,None,None
cf1,4021.66,0.5028541870117188,0.49182632446289065,0.47021221923828127,-141.9483184814453,0.029595947265652893,0.0067016601562558285,0.006375122070318121,None,None,None,None,None,None,None
cf1,4021.68,0.5035067749023437,0.49194012451171876,0.4703614501953125,-141.9483184814453,0.032629394531276924,0.005690002441410448,0.007461547851568398,None,None,None,None,None,None,None
cf1,4021.7,0.5042123107910156,0.49207373046875,0.4704193725585938,-151.08718872070312,0.03527679443362397,0.0066802978515695085,0.002896118164066733,None,None,None,None,None,None,None
cf1,4021.72,0.5048662414550782,0.49217709350585936,0.47045397949218754,-151.08718872070312,0.032696533203160114,0.0051681518554716295,0.001730346679689096,None,None,None,None,None,None,None
cf1,4021.74,0.5056050720214844,0.49231188964843753,0.4705492858886719,-151.08718872070312,0.036941528320344766,0.006739807128914334,0.0047653198242224625,None,None,None,None,None,None,None
cf1,4021.7599999999998,0.5063312072753906,0.4924095764160156,0.47055447387695315,-160.3606719970703,0.03630676269534255,0.004884338378909338,0.00025939941406284694,None,None,None,None,None,None,None
cf1,4021.7799999999997,0.5071283264160157,0.4924194030761719,0.4705558471679688,-160.3606719970703,0.039855957031290246,0.0004913330078131245,6.866455078142347e-05,None,None,None,None,None,None,None
cf1,4021.7999999999997,0.5079108581542969,0.492428955078125,0.4705006408691406,-170.2947998046875,0.039126586914097816,0.0004776000976568398,-0.002760314941410448,None,None,None,None,None,None,None
cf1,4021.8199999999997,0.5087131042480468,0.4924383850097656,0.4704161071777344,-170.2947998046875,0.040112304687531644,0.0004714965820305908,-0.004226684570314235,None,None,None,None,None,None,None
cf1,4021.8399999999997,0.5094837646484375,0.49242926025390626,0.4702500915527344,-170.2947998046875,0.03853302001956723,-0.00045623779296774384,-0.008300781250008327,None,None,None,None,None,None,None
cf1,4021.8599999999997,0.510277587890625,0.4923645324707031,0.469952392578125,-179.44235229492188,0.039691162109414826,-0.0032363891601607255,-0.014884948730483842,None,None,None,None,None,None,None
cf1,4021.8799999999997,0.5110488891601562,0.4922572937011719,0.46965814208984374,-179.44235229492188,0.038565063476593935,-0.005361938476566177,-0.014712524414075615,None,None,None,None,None,None,None
cf1,4021.8999999999996,0.5117957763671875,0.4921165161132813,0.4692697448730469,172.82940673828125,0.037344360351599486,-0.007038879394536697,-0.019419860839859814,None,None,None,None,None,None,None
cf1,4021.9199999999996,0.5125684814453125,0.4918759765625,0.4688330993652344,172.82940673828125,0.038635253906284694,-0.012026977539075615,-0.021832275390646232,None,None,None,None,None,None,None
cf1,4021.9399999999996,0.51330419921875,0.4916263122558594,0.4683382873535156,172.82940673828125,0.036785888671908726,-0.012483215332040583,-0.024740600585959914,None,None,None,None,None,None,None
cf1,4021.96,0.5139769287109375,0.49130548095703125,0.4677443542480469,166.62815856933594,0.03363647460863781,-0.01604156494105736,-0.029696655272788575,None,None,None,None,None,None,None
cf1,4021.98,0.514640380859375,0.49101373291015626,0.4671574401855469,166.62815856933594,0.03317260742190761,-0.01458740234376249,-0.029345703125026646,None,None,None,None,None,None,None
cf1,4022.0,0.5152520751953125,0.4906666259765625,0.46648617553710936,161.74554443359375,0.030584716796899843,-0.017355346679702975,-0.033563232421907056,None,None,None,None,None,None,None
cf1,4022.02,0.515818115234375,0.4902698974609375,0.4657332458496094,161.74554443359375,0.02830200195315456,-0.01983642578126804,-0.037646484375032194,None,None,None,None,None,None,None
cf1,4022.04,0.516347412109375,0.48986431884765624,0.46497659301757815,161.74554443359375,0.026464843750019985,-0.020278930664082276,-0.03783264160159671,None,None,None,None,None,None,None
cf1,4022.06,0.5168892822265625,0.4894323120117188,0.46423779296875,158.15829467773438,0.027093505859401505,-0.02160034179689318,-0.03694000244144098,None,None,None,None,None,None,None
cf1,4022.08,0.5173631591796876,0.4889197998046875,0.46346075439453127,158.15829467773438,0.023693847656274702,-0.025625610351585608,-0.03885192871097212,None,None,None,None,None,None,None
cf1,4022.1,0.5178347778320312,0.4884062194824219,0.46266845703125004,155.49827575683594,0.02358093261720575,-0.025679016113304184,-0.039614868164097816,None,None,None,None,None,None,None
cf1,4022.12,0.51825341796875,0.4878935546875,0.461876220703125,155.49827575683594,0.02093200683595769,-0.02563323974611842,-0.03961181640628747,None,None,None,None,None,None,None
cf1,4022.14,0.5186859741210937,0.4873289794921875,0.46099942016601564,155.49827575683594,0.02162780761720575,-0.028228759765650674,-0.043840026855508266,None,None,None,None,None,None,None
cf1,4022.16,0.51910400390625,0.48674118041992187,0.46023709106445315,153.6010284423828,0.020901489257831998,-0.029389953613308623,-0.038116455078159,None,None,None,None,None,None,None
cf1,4022.18,0.5194862670898438,0.48612637329101566,0.45938638305664065,153.6010284423828,0.019113159179707413,-0.030740356445338658,-0.042535400390663995,None,None,None,None,None,None,None
cf1,4022.2,0.5198271484375,0.48543936157226564,0.45851046752929686,152.30189514160156,0.017044067382825337,-0.034350585937532194,-0.04379577636722906,None,None,None,None,None,None,None
cf1,4022.22,0.5201617431640625,0.48481753540039063,0.45769854736328125,152.30189514160156,0.016729736328140128,-0.031091308593778587,-0.040596008300817506,None,None,None,None,None,None,None
cf1,4022.24,0.52049365234375,0.48413037109375,0.45679162597656253,152.30189514160156,0.016595458984390403,-0.03435821533206223,-0.045346069335977124,None,None,None,None,None,None,None
cf1,4022.2599999999998,0.5208250732421875,0.48343170166015625,0.45595913696289064,151.38821411132812,0.01657104492189096,-0.03493347167971963,-0.0416244506836323,None,None,None,None,None,None,None
cf1,4022.2799999999997,0.521072509765625,0.4826752014160156,0.45508502197265627,151.38821411132812,0.012371826171886518,-0.037825012207066674,-0.04370574951175855,None,None,None,None,None,None,None
cf1,4022.2999999999997,0.5212899780273438,0.481896728515625,0.4542137756347656,151.3953399658203,0.0108734130859477,-0.038923645019566674,-0.043562316894572226,None,None,None,None,None,None,None
cf1,4022.3199999999997,0.5215330200195313,0.4812080078125,0.4534704895019531,151.3953399658203,0.012152099609385963,-0.034436035156280256,-0.037164306640658444,None,None,None,None,None,None,None
cf1,4022.3399999999997,0.5217255859375,0.48039236450195316,0.45271435546875,151.3953399658203,0.009628295898442704,-0.04078216552737924,-0.0378067016601907,None,None,None,None,None,None,None
cf1,4022.3599999999997,0.52192822265625,0.479625732421875,0.4520905151367188,154.04908752441406,0.010131835937513878,-0.03833160400394264,-0.031192016601589493,None,None,None,None,None,None,None
cf1,4022.3799999999997,0.5221489868164063,0.47890420532226563,0.45155838012695315,154.04908752441406,0.011038208007823116,-0.03607635498050161,-0.026606750488305294,None,None,None,None,None,None,None
cf1,4022.3999999999996,0.522372314453125,0.4781301879882813,0.4509671630859375,157.4939727783203,0.01116638183594659,-0.038700866699252996,-0.02956085205081029,None,None,None,None,None,None,None
cf1,4022.4199999999996,0.5225513305664062,0.4773307800292969,0.45052954101562503,157.4939727783203,0.008950805664067843,-0.03997039794925466,-0.021881103515642347,None,None,None,None,None,None,None
cf1,4022.4399999999996,0.5227656860351563,0.4766002197265625,0.45013543701171876,157.4939727783203,0.010717773437511657,-0.03652801513675244,-0.019705200195331445,None,None,None,None,None,None,None
cf1,4022.46,0.5229471435546875,0.4758524169921875,0.4497301940917969,161.10447692871094,0.009072875976364326,-0.0373901367179351,-0.02026214599565216,None,None,None,None,None,None,None
cf1,4022.48,0.5231624755859375,0.4751029052734375,0.4493822937011719,161.10447692871094,0.010766601562510547,-0.03747558593753331,-0.017395019531265266,None,None,None,None,None,None,None
cf1,4022.5,0.5233345336914063,0.4743919372558594,0.4491312561035156,166.74578857421875,0.008602905273443814,-0.03554840087893931,-0.012551879882824782,None,None,None,None,None,None,None
cf1,4022.52,0.523528076171875,0.4737499084472656,0.4489382019042969,166.74578857421875,0.009677124023447146,-0.03210144042971741,-0.009652709960944925,None,None,None,None,None,None,None
cf1,4022.54,0.5238113403320312,0.47305657958984376,0.44874346923828123,166.74578857421875,0.014163208007824227,-0.03466644287112397,-0.009736633300791971,None,None,None,None,None,None,None
cf1,4022.56,0.5240739135742187,0.4723845520019531,0.4486436462402344,172.8885040283203,0.013128662109385963,-0.033601379394562786,-0.004991149902346491,None,None,None,None,None,None,None
cf1,4022.58,0.5243219604492187,0.4717347412109375,0.4486324157714844,172.8885040283203,0.012402343750012212,-0.03249053955081029,-0.0005615234375011102,None,None,None,None,None,None,None
cf1,4022.6,0.524625,0.4711457214355469,0.44861538696289066,178.5760040283203,0.015151977539076725,-0.029450988769557235,-0.0008514404296868755,None,None,None,None,None,None,None
cf1,4022.62,0.5249502563476562,0.47059072875976565,0.44861224365234376,178.5760040283203,0.016262817382826446,-0.02774963378908727,-0.00015716552734538065,None,None,None,None,None,None,None
cf1,4022.64,0.5252721557617187,0.47008413696289064,0.4486528015136719,178.5760040283203,0.016094970703137906,-0.025329589843773592,0.0020278930664076726,None,None,None,None,None,None,None
cf1,4022.66,0.5256136474609375,0.4696264343261719,0.44871148681640627,-174.3238525390625,0.017074584960956582,-0.02288513183595769,0.0029342651367224625,None,None,None,None,None,None,None
cf1,4022.68,0.5259562377929687,0.4691615600585938,0.44877276611328126,-174.3238525390625,0.017129516601576168,-0.023243713378927656,0.003063964843752498,None,None,None,None,None,None,None
cf1,4022.7,0.5263197021484375,0.4686968994140625,0.4489150390625,-166.77330017089844,0.018173217773453806,-0.023233032226584495,0.007113647460944369,None,None,None,None,None,None,None
cf1,4022.72,0.5267216186523438,0.46834487915039064,0.4490186157226563,-166.77330017089844,0.020095825195333664,-0.017601013183609536,0.005178833007817565,None,None,None,None,None,None,None
cf1,4022.74,0.5271380004882813,0.46805548095703126,0.4490639953613281,-166.77330017089844,0.02081909179689429,-0.014469909667982176,0.002268981933594548,None,None,None,None,None,None,None
cf1,4022.7599999999998,0.527571533203125,0.4677955017089844,0.4490875854492188,-159.90773010253906,0.021676635742204638,-0.012998962402355927,0.0011795043945339214,None,None,None,None,None,None,None
cf1,4022.7799999999997,0.5280958862304688,0.4675752563476563,0.44911297607421874,-159.90773010253906,0.02621765136721241,-0.011012268066414335,0.0012695312499988898,None,None,None,None,None,None,None
cf1,4022.7999999999997,0.5285721435546875,0.46739309692382813,0.44906365966796874,-152.4258575439453,0.0238128662109588,-0.009107971191415999,-0.0024658203125022204,None,None,None,None,None,None,None
cf1,4022.8199999999997,0.5290299072265625,0.4672403869628906,0.44903704833984376,-152.4258575439453,0.022888183593770817,-0.0076354980468831875,-0.0013305664062502776,None,None,None,None,None,None,None
cf1,4022.8399999999997,0.5295485229492187,0.4671678466796875,0.44894183349609373,-152.4258575439453,0.02593078613283422,-0.0036270141601573947,-0.004760742187505551,None,None,None,None,None,None,None
cf1,4022.8599999999997,0.5300718383789063,0.4671547546386719,0.44884619140625,-144.16651916503906,0.026165771484400396,-0.0006546020507819786,-0.004782104492191871,None,None,None,None,None,None,None
cf1,4022.8799999999997,0.5305791625976563,0.4671786193847656,0.4487098083496094,-144.16651916503906,0.02536621093752276,0.0011932373046874307,-0.006819152832036142,None,None,None,None,None,None,None
cf1,4022.8999999999996,0.5311105346679688,0.4672848205566406,0.44853778076171874,-136.80526733398438,0.026568603515649564,0.005310058593754163,-0.008601379394540028,None,None,None,None,None,None,None
cf1,4022.9199999999996,0.531665771484375,0.46742837524414066,0.44828253173828125,-136.80526733398438,0.027761840820336996,0.0071777343750088814,-0.012762451171885963,None,None,None,None,None,None,None
cf1,4022.9399999999996,0.5321986694335937,0.4675850524902344,0.4479727783203125,-136.80526733398438,0.026644897460961024,0.007833862304694647,-0.01548767089845103,None,None,None,None,None,None,None
cf1,4022.96,0.5327583618164062,0.46783316040039064,0.4476102294921875,-130.33921813964844,0.027984619140014377,0.012405395507540495,-0.01812744140585587,None,None,None,None,None,None,None
cf1,4022.98,0.5333228149414062,0.4681600646972656,0.44723944091796874,-130.33921813964844,0.028222656250024424,0.016345214843764156,-0.018539428710953806,None,None,None,None,None,None,None
cf1,4023.0,0.5338541870117187,0.46847167968750003,0.4469434509277344,-122.79145050048828,0.026568603515649564,0.015580749511734675,-0.014799499511730234,None,None,None,None,None,None,None
cf1,4023.02,0.53438427734375,0.4688027038574219,0.44665557861328126,-122.79145050048828,0.026504516601590603,0.016551208496108426,-0.014393615722670717,None,None,None,None,None,None,None
cf1,4023.04,0.5348704223632813,0.4691904907226563,0.4463519592285156,-122.79145050048828,0.02430725097658505,0.019389343261736896,-0.015180969238295856,None,None,None,None,None,None,None
cf1,4023.06,0.5353866577148437,0.4696827087402344,0.445992919921875,-115.37725830078125,0.025811767578144566,0.024610900878927103,-0.01795196533204669,None,None,None,None,None,None,None
cf1,4023.08,0.5358905639648438,0.4702481689453125,0.4455604248046875,-115.37725830078125,0.025195312500026646,0.028273010253932654,-0.0216247558593954,None,None,None,None,None,None,None
cf1,4023.1,0.5363236083984375,0.47076617431640627,0.44519647216796876,-108.94898986816406,0.021652221679705194,0.025900268554711302,-0.01819763183595325,None,None,None,None,None,None,None
cf1,4023.12,0.5368055419921876,0.4713419799804688,0.44479745483398436,-108.94898986816406,0.02409667968752387,0.028790283203151783,-0.019950866699238005,None,None,None,None,None,None,None
cf1,4023.14,0.53726953125,0.47203396606445314,0.4442774353027344,-108.94898986816406,0.023199462890642904,0.03459930419924911,-0.026000976562522204,None,None,None,None,None,None,None
cf1,4023.16,0.5376695556640625,0.4726563720703125,0.4438845825195313,-102.5732650756836,0.020001220703143457,0.03112030029299772,-0.019642639160173492,None,None,None,None,None,None,None
cf1,4023.18,0.5380811767578125,0.47330331420898436,0.4435653991699219,-102.5732650756836,0.02058105468752054,0.032347106933621195,-0.0159591674804844,None,None,None,None,None,None,None
cf1,4023.2,0.5384639282226562,0.4740443725585938,0.4432130126953125,-95.31289672851562,0.01913757324220131,0.037052917480504384,-0.017619323730485508,None,None,None,None,None,None,None
cf1,4023.22,0.53885498046875,0.47482550048828126,0.44287493896484376,-95.31289672851562,0.019552612304708526,0.03905639648440983,-0.01690368652345214,None,None,None,None,None,None,None
cf1,4023.24,0.5392084350585937,0.47552935791015627,0.44267614746093753,-95.31289672851562,0.01767272949220131,0.035192871093782475,-0.00993957519532034,None,None,None,None,None,None,None
cf1,4023.2599999999998,0.5395758056640625,0.4763298034667969,0.442427978515625,-88.6270980834961,0.018368530273454916,0.040022277832066674,-0.012408447265638462,None,None,None,None,None,None,None
cf1,4023.2799999999997,0.5398960571289063,0.47713546752929686,0.44218798828125,-88.6270980834961,0.01601257324220575,0.04028320312503608,-0.01199951171876027,None,None,None,None,None,None,None
cf1,4023.2999999999997,0.5402116088867187,0.47789129638671873,0.44200115966796877,-82.27371978759766,0.01577758789063402,0.03779144287112785,-0.009341430664070064,None,None,None,None,None,None,None
cf1,4023.3199999999997,0.5404805908203125,0.47865408325195313,0.4418747253417969,-82.27371978759766,0.013449096679702973,0.03813934326175466,-0.006321716308599544,None,None,None,None,None,None,None
cf1,4023.3399999999997,0.5407210693359376,0.4794518127441406,0.4417955322265625,-82.27371978759766,0.01202392578126249,0.03988647460941039,-0.003959655761724128,None,None,None,None,None,None,None
cf1,4023.3599999999997,0.5408965454101563,0.48027151489257813,0.4417304992675781,-74.70555877685547,0.00877380371094548,0.040985107421913164,-0.003251647949220797,None,None,None,None,None,None,None
cf1,4023.3799999999997,0.5411093139648437,0.4810786743164063,0.44172943115234375,-74.70555877685547,0.010638427734381523,0.040357971191443756,-5.340576171857653e-05,None,None,None,None,None,None,None
cf1,4023.3999999999996,0.5412339477539062,0.48184210205078126,0.4417598266601563,-67.47930145263672,0.006231689453129024,0.03817138671878414,0.0015197753906279142,None,None,None,None,None,None,None
cf1,4023.4199999999996,0.5413309326171876,0.4826241149902344,0.44172335815429686,-67.47930145263672,0.004849243164072284,0.03910064697269181,-0.0018234252929727399,None,None,None,None,None,None,None
cf1,4023.4399999999996,0.5413550415039062,0.4834228820800781,0.44173818969726564,-67.47930145263672,0.0012054443359343775,0.039938354492222404,0.0007415771484393735,None,None,None,None,None,None,None
cf1,4023.46,0.5414100341796875,0.4842579345703125,0.44175909423828125,-60.96089553833008,0.0027496337890019927,0.0417526245108092,0.0010452270507576578,None,None,None,None,None,None,None
cf1,4023.48,0.54137158203125,0.48505825805664066,0.44177099609375003,-60.96089553833008,-0.0019226074218743061,0.0400161743164432,0.0005950927734399286,None,None,None,None,None,None,None
cf1,4023.5,0.5413674926757812,0.48582568359375,0.44181134033203123,-53.267452239990234,-0.00020446777344048373,0.03837127685550216,0.0020172119140617365,None,None,None,None,None,None,None
cf1,4023.52,0.541298583984375,0.48663308715820314,0.4418789367675781,-53.267452239990234,-0.0034454345703125696,0.040370178222693474,0.003379821777347046,None,None,None,None,None,None,None
cf1,4023.54,0.5411613159179688,0.4874985961914063,0.4419377746582031,-53.267452239990234,-0.006863403320318121,0.043275451660196806,0.002941894531252498,None,None,None,None,None,None,None
cf1,4023.56,0.5409972534179688,0.48833053588867187,0.44191336059570313,-45.72986602783203,-0.008203125000007772,0.04159698486331695,-0.001220703125,None,None,None,None,None,None,None
cf1,4023.58,0.5408016357421875,0.48915444946289066,0.4418793640136719,-45.72986602783203,-0.009780883789071174,0.041195678710977124,-0.0016998291015634021,None,None,None,None,None,None,None
